sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
22,100,9.0,0.0203956761166632,14.540591,121.072128,678,381.5,3.6,58,7130.927009619892,4398.099008476755,30.0,22.19999999999999,0.0,0.0,2.4666666666666655,917.2460183539488,0.0080218473011379,0
23,106,6.0,0.021619416683663,14.543943,121.077866,693,401.9,0.0,58,7748.524599311329,4770.824917419962,15.0,20.399999999999977,0.0,0.0,3.3999999999999964,721.3528015764186,0.0087123889618943,0
24,113,7.0,0.0230471140118294,14.547455,121.083969,709,426.0,4.2,59,8405.398929939181,5161.342039199793,16.0,24.100000000000023,1.0,0.1428571428571428,3.442857142857146,764.1888199686972,0.0094439369862721,0
25,117,4.0,0.023862941056496,14.549855,121.088562,732,437.1,4.9,63,8899.747878375527,5428.210231760496,23.0,11.100000000000025,4.0,1.0,2.7750000000000057,561.7768851492634,0.0099817186964114,0
26,119,2.0,0.0242708545788292,14.550705,121.090599,739,444.5,5.5,68,9118.994823343884,5522.726049958894,7.0,7.399999999999977,5.0,2.5,3.6999999999999886,238.74534913982328,0.0102102665159147,0
27,121,2.0,0.0246787681011625,14.551438,121.092705,747,448.2,6.2,72,9345.670589524068,5604.232043770163,8.0,3.6999999999999886,4.0,2.0,1.8499999999999943,240.8743049004632,0.0104408523570953,0
28,124,3.0,0.0252906383846624,14.552032,121.09491,762,451.9,6.2,76,9583.005007081258,5670.28192142904,15.0,3.6999999999999886,4.0,1.3333333333333333,1.2333333333333296,246.3398473556815,0.0106766702910268,0
29,126,2.0,0.0256985519069957,14.552582,121.097656,777,455.6,6.8,79,9878.573120349867,5731.439215557394,15.0,3.7000000000000455,3.0,1.5,1.8500000000000227,301.80723132828314,0.0109655864306665,0
30,128,2.0,0.0261064654293289,14.55302,121.100655,792,459.3,7.2,81,10201.376022401482,5780.142660699509,15.0,3.6999999999999886,2.0,1.0,1.8499999999999943,326.42877382185475,0.0112780724529028,0
31,130,2.0,0.0265143789516622,14.5533,121.10302,808,466.7,7.5,82,10455.938259260174,5811.277283164931,16.0,7.399999999999977,1.0,0.5,3.6999999999999886,256.43583612089066,0.0115235551456509,0
32,132,2.0,0.0269222924739955,14.553589,121.105515,823,472.3,8.5,84,10724.49315183974,5843.41266135252,15.0,5.600000000000023,2.0,1.0,2.8000000000000114,270.44596769374647,0.0117824495552491,0
33,135,3.0,0.0275341627574954,14.553765,121.107979,846,474.1,10.1,85,10989.713664631068,5862.9829954735515,23.0,1.8000000000000114,1.0,0.3333333333333333,0.6000000000000038,265.91436596187214,0.0120370059214114,0
34,137,2.0,0.0279420762798286,14.553999,121.111061,861,477.8,11.1,86,11321.453930031656,5889.002644248164,15.0,3.6999999999999886,1.0,0.5,1.8499999999999943,332.7254390588602,0.0123555196594346,0
35,139,2.0,0.0283499898021619,14.554092,121.113472,884,479.7,12.7,87,11580.971222061133,5899.343786710101,23.0,1.8999999999999773,1.0,0.5,0.9499999999999886,259.6945403412319,0.0126041218673759,0
36,141,2.0,0.0287579033244952,14.554138,121.115837,907,483.4,13.0,90,11835.538230891229,5904.458760400556,23.0,3.6999999999999886,3.0,1.5,1.8499999999999943,254.58903268135333,0.0128478366391963,0
37,143,2.0,0.0291658168468284,14.553999,121.11853,937,483.4,15.3,93,12125.41612213558,5889.002644248164,30.0,0.0,3.0,1.5,0.0,290.2511503847528,0.0131256902927554,0
38,145,2.0,0.0295737303691617,14.553772,121.120903,968,481.5,17.6,96,12380.851889974709,5863.761361035081,31.0,-1.8999999999999773,3.0,1.5,-0.9499999999999886,256.6432029203355,0.0133713714950453,0
39,147,2.0,0.029981643891495,14.553254,121.123932,1013,483.4,17.6,100,12706.908109065464,5806.162309474476,45.0,1.8999999999999773,4.0,2.0,0.9499999999999886,331.05207794772804,0.0136882833462272,0
40,149,2.0,0.0303895574138282,14.552673,121.126305,1044,483.4,17.2,103,12962.354981636352,5741.557967858692,31.0,0.0,3.0,1.5,0.0,263.44425822450006,0.0139404751103592,0
41,151,2.0,0.0307974709361615,14.552043,121.128654,1074,483.4,17.9,106,13215.220621216971,5671.505067311494,30.0,0.0,3.0,1.5,0.0,262.3435940383716,0.0141916132229722,0
42,153,2.0,0.0312053844584948,14.551159,121.131348,1120,483.4,17.2,107,13505.230709596452,5573.208616385061,46.0,0.0,1.0,0.5,0.0,306.1589643746,0.014484695220093,0
43,155,2.0,0.031613297980828,14.550293,121.133881,1151,485.2,16.3,109,13777.911230609245,5476.913676902611,31.0,1.8000000000000114,2.0,1.0,0.9000000000000057,289.1298986706117,0.0147614755139603,0
44,157,2.0,0.0320212115031613,14.549437,121.136169,1181,487.1,14.3,112,14024.220460613258,5381.730688222649,30.0,1.900000000000034,3.0,1.5,0.950000000000017,264.01019417713127,0.0150142090412237,0
45,159,2.0,0.0324291250254945,14.54837,121.138519,1212,488.9,13.3,113,14277.211207766604,5263.085537613656,31.0,1.7999999999999543,1.0,0.5,0.8999999999999773,279.3740475893034,0.0152816501856581,0
46,162,3.0,0.0330409953089944,14.547089,121.140984,1242,490.8,13.7,119,14542.588982452937,5120.644639834319,30.0,1.900000000000034,6.0,2.0,0.6333333333333447,301.12746447720593,0.0155699155933269,0
47,164,2.0,0.0334489088313277,14.545666,121.143303,1273,494.5,12.7,123,14792.257328575904,4962.414040662339,31.0,3.6999999999999886,4.0,2.0,1.8499999999999943,295.5247261592471,0.0158528175724286,0
48,166,2.0,0.033856822353661,14.544176,121.14537,1295,498.2,13.3,127,15014.803706855284,4796.733371114255,22.0,3.6999999999999886,4.0,2.0,1.8499999999999943,277.3892665555893,0.0161183587117778,0
49,168,2.0,0.0342647358759942,14.542454,121.147446,1326,500.0,14.6,131,15238.328356232414,4605.255442951844,31.0,1.8000000000000114,4.0,2.0,0.9000000000000057,294.263820299807,0.0164000536420896,0
50,170,2.0,0.0346726493983275,14.540588,121.149414,1356,501.9,15.9,134,15450.23431580306,4397.765423236151,30.0,1.8999999999999773,3.0,1.5,0.9499999999999886,296.5140833286755,0.01668390271995,0
51,172,2.0,0.0350805629206608,14.538357,121.151634,1402,501.9,18.9,135,15689.281184937146,4149.689199235303,46.0,0.0,1.0,0.5,0.0,344.43832929865357,0.0170136290555548,0
52,175,3.0,0.0356924332041607,14.536448,121.153465,1440,500.0,20.8,137,15886.445296213538,3937.417791069407,38.0,-1.8999999999999773,2.0,0.6666666666666666,-0.6333333333333258,289.6542665955106,0.0172909113200208,0
53,177,2.0,0.0361003467264939,14.534271,121.155472,1494,498.2,21.8,138,16102.566306177105,3695.346101401217,54.0,-1.8000000000000114,1.0,0.5,-0.9000000000000057,324.4468279237546,0.0176015000512103,0
54,179,2.0,0.0365082602488272,14.532028,121.157509,1547,494.5,22.1,138,16321.921226056982,3445.935536437242,53.0,-3.6999999999999886,0.0,0.0,-1.8499999999999943,332.0831038135412,0.0179193988900523,0
55,181,2.0,0.0369161737711605,14.530243,121.159164,1585,492.6,18.5,138,16500.140606905738,3247.4523182203584,38.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,266.70176056621295,0.0181747090188347,0
56,183,2.0,0.0373240872934937,14.528441,121.160789,1623,492.6,17.2,138,16675.132678661055,3047.0787836398113,38.0,0.0,0.0,0.0,0.0,265.9778792354145,0.0184293261854282,0
57,186,3.0,0.0379359575769936,14.526489,121.162628,1654,490.8,15.3,138,16873.168245128854,2830.0259870237114,31.0,-1.8000000000000114,0.0,0.0,-0.6000000000000038,293.76185557881274,0.0187105405914373,0
58,188,2.0,0.0383438710993269,14.524158,121.164795,1699,490.8,14.3,137,17106.52842662034,2570.830254999398,45.0,0.0,-1.0,-0.5,0.0,348.69998883581724,0.0190443465583237,0
59,190,2.0,0.0387517846216602,14.522389,121.166382,1722,492.6,14.0,137,17277.433461034176,2374.1261580662126,23.0,1.8000000000000114,0.0,0.0,0.9000000000000057,260.5275860816388,0.0192937462301244,0
60,192,2.0,0.0391596981439934,14.520264,121.168449,1753,494.5,11.1,137,17500.02496322869,2137.8366125700404,31.0,1.8999999999999773,0.0,0.0,0.9499999999999886,324.5582209915095,0.0196044415964497,0
61,194,2.0,0.0395676116663267,14.518433,121.170204,1775,500.0,9.1,136,17689.0204888464,1934.2384206623487,22.0,5.5,-1.0,-0.5,2.75,277.7428350078791,0.0198703212022825,0
62,207,13.0,0.0422190495614929,14.506375,121.182045,1882,518.6,10.7,136,18964.20296259838,593.4481432063135,107.0,18.600000000000023,0.0,0.0,1.4307692307692326,1849.9873489419392,0.0216412900451634,0
63,220,13.0,0.0448704874566591,14.493759,121.194397,2065,520.4,14.6,136,20294.49156507078,-809.3889890195715,183.0,1.7999999999999543,0.0,0.0,0.1384615384615349,1932.9099288079756,0.0234916395959167,0
64,234,14.0,0.047725882112992,14.481491,121.206619,2187,538.9,5.2,135,21610.84318230183,-2173.5302333246727,122.0,18.5,-1.0,-0.0714285714285714,1.3214285714285714,1895.3209055863297,0.0253060056633246,0
65,246,12.0,0.0501733632469916,14.468765,121.219261,2248,566.7,5.2,135,22972.50848691465,-3588.5988243768647,61.0,27.800000000000068,0.0,0.0,2.316666666666672,1963.4220664833529,0.0271855640868757,0
66,259,13.0,0.0528248011421578,14.455353,121.232758,2316,594.5,5.5,135,24426.341804693064,-5079.947240468844,68.0,27.799999999999955,0.0,0.0,2.138461538461535,2082.315931330434,0.0291789380618544,0
67,274,15.0,0.0558841525596573,14.439285,121.248718,2393,624.1,6.2,136,26145.60306814486,-6866.6297896614005,77.0,29.600000000000023,1.0,0.0666666666666666,1.973333333333335,2479.0444870208075,0.0315520951264908,0
68,287,13.0,0.0585355904548235,14.42463,121.263138,2484,640.8,8.8,136,27699.085769037225,-8496.193690483758,91.0,16.699999999999932,0.0,0.0,1.2846153846153794,2250.9502229713744,0.0337069005169374,0
69,302,15.0,0.061594941872323,14.406372,121.281151,2667,646.3,14.0,136,29639.78638095394,-10526.3934653876,183.0,5.5,0.0,0.0,0.3666666666666666,2808.007462820431,0.0363949695624236,0
70,317,15.0,0.0646542932898225,14.389114,121.298203,2858,648.2,14.0,136,31477.094182454675,-12445.39816005784,191.0,1.900000000000091,0.0,0.0,0.1266666666666727,2656.216537650177,0.0389377311282331,0
71,332,15.0,0.067713644707322,14.371628,121.315437,3033,650.1,8.8,136,33334.15931213023,-14389.755333021489,175.0,1.8999999999999773,0.0,0.0,0.1266666666666651,2688.187498093128,0.041511098078914,0
72,345,13.0,0.0703650826024882,14.355835,121.331116,3155,661.2,12.0,135,35023.78095094142,-16145.859235149512,122.0,11.100000000000025,-1.0,-0.0769230769230769,0.8538461538461556,2436.469034877057,0.0438434982166117,0
73,358,13.0,0.0730165204976545,14.339813,121.347023,3330,661.2,11.7,135,36738.09426556705,-17927.42681065126,175.0,0.0,0.0,0.0,0.0,2471.931233316426,0.0462098458559354,0
74,373,15.0,0.0760758719151539,14.322029,121.364616,3490,670.4,11.4,136,38634.257627972256,-19904.92011752431,160.0,9.199999999999932,1.0,0.0666666666666666,0.6133333333333287,2739.1510352163455,0.0488319995382768,0
75,386,13.0,0.0787273098103202,14.306396,121.380028,3627,674.1,11.1,136,40295.48234215707,-21643.23280681536,137.0,3.7000000000000455,0.0,0.0,0.2846153846153881,2403.9771436663013,0.0511332956108503,0
76,399,13.0,0.0813787477054864,14.290466,121.39579,3772,674.1,11.4,136,41994.54683906122,-23414.57043493531,145.0,0.0,0.0,0.0,0.0,2453.9920471580026,0.0534824703004394,0
77,432,33.0,0.0881093208239853,14.24968,121.436096,3940,716.7,6.2,136,46339.8836635746,-27949.77297734031,168.0,42.60000000000002,0.0,0.0,1.2909090909090917,6279.681820849442,0.0594939280838076,0
78,462,30.0,0.0942280236589842,14.209838,121.475349,4214,726.0,7.5,136,50572.467361580435,-32380.007364004832,274.0,9.299999999999956,0.0,0.0,0.3099999999999985,6125.91376417224,0.0653581857052064,0
79,495,33.0,0.1009585967774831,14.16655,121.517929,4450,742.7,9.1,136,55164.648196253635,-37193.41999715376,236.0,16.700000000000045,0.0,0.0,0.5060606060606074,6651.271914206924,0.0717253618549925,0
80,525,30.0,0.1070772996124821,14.124927,121.558899,4709,751.9,5.9,136,59584.018106369294,-41821.69282171424,259.0,9.199999999999932,0.0,0.0,0.3066666666666643,6398.0786272941305,0.0778501593622406,0
81,558,33.0,0.113807872730981,14.080563,121.602608,4961,759.3,7.5,136,64299.727049180736,-46754.75136119468,252.0,7.399999999999977,0.0,0.0,0.2242424242424235,6823.079368031688,0.0843818045544081,0
82,589,31.0,0.1201305323271466,14.037408,121.645157,5166,772.3,5.2,136,68891.16326395942,-51553.37504867295,205.0,13.0,0.0,0.0,0.4193548387096774,6640.066861647722,0.0907382542530233,0
83,622,33.0,0.1268611054456455,13.990677,121.691109,5380,785.2,7.2,136,73850.81096446443,-56749.63234306602,214.0,12.900000000000093,0.0,0.0,0.3909090909090936,7181.8132491219685,0.0976133107267113,0
84,655,33.0,0.1335916785641444,13.943985,121.736946,5631,787.1,6.8,136,78799.0696438991,-61941.55302933017,251.0,1.8999999999999773,0.0,0.0,0.0575757575757568,7170.806631091722,0.1044778307080237,0
85,687,32.0,0.1401182949214766,13.898254,121.781792,5860,790.8,5.9,136,83641.33047034964,-67026.61524348982,229.0,3.699999999999932,0.0,0.0,0.1156249999999978,7020.345829948698,0.1111983165201015,0
86,717,30.0,0.1462369977564756,13.855529,121.826523,6058,796.4,6.2,131,88471.57002899895,-71777.42504646747,198.0,5.600000000000023,-5.0,-0.1666666666666666,0.1866666666666674,6773.957529626915,0.1176829380148532,0
87,748,31.0,0.1525596573526412,13.815857,121.87513,6241,801.9,5.2,129,93719.97859460927,-76188.75626949235,183.0,5.5,-2.0,-0.064516129032258,0.1774193548387097,6855.783328295289,0.1242458902830929,0
88,780,32.0,0.1590862737099735,13.774342,121.925934,6424,811.2,5.2,129,99206.58852809736,-80805.02002538735,183.0,9.300000000000068,0.0,0.0,0.2906250000000021,7169.959175181945,0.1311095990058781,0
89,812,32.0,0.1656128900673057,13.7317,121.978165,6584,822.3,2.9,129,104848.32793477848,-85546.60063670573,160.0,11.099999999999907,0.0,0.0,0.3468749999999971,7369.331237051426,0.1381641640120394,0
90,843,31.0,0.1719355496634713,13.691574,122.027229,6744,827.8,6.8,129,110148.947231578,-90008.41442615642,160.0,5.5,0.0,0.0,0.1774193548387097,6928.191569226311,0.144796431748155,0
91,876,33.0,0.1786661227819702,13.647766,122.080742,6888,837.1,2.6,129,115931.26985991836,-94879.64850102694,144.0,9.300000000000068,0.0,0.0,0.2818181818181839,7560.325575751501,0.1520338331521965,0
92,907,31.0,0.1849887823781358,13.604194,122.134048,7026,846.4,2.0,129,121692.29064306329,-99724.64053696256,138.0,9.299999999999956,0.0,0.0,0.2999999999999985,7527.131533617479,0.1592394583311615,0
93,940,33.0,0.1917193554966347,13.559829,122.188301,7170,851.9,7.8,129,127556.76903327608,-104657.81027152314,144.0,5.5,0.0,0.0,0.1666666666666666,7663.04180593972,0.1665751886472496,0
94,972,32.0,0.1982459718539669,13.515335,122.242508,7308,859.3,3.3,129,133417.43538471873,-109605.32417143398,138.0,7.399999999999977,0.0,0.0,0.2312499999999993,7669.321790173262,0.1739169307106169,0
95,1005,33.0,0.2049765449724658,13.469742,122.298103,7437,868.6,3.6,129,139429.311114025,-114675.04146452138,129.0,9.300000000000068,0.0,0.0,0.2818181818181839,7863.677577200869,0.1814447270426559,0
96,1037,32.0,0.211503161329798,13.424103,122.353836,7551,874.1,4.2,130,145457.25967226198,-119749.8737312996,114.0,5.5,1.0,0.03125,0.171875,7879.262832149981,0.1889874429366795,0
97,1070,33.0,0.2182337344482969,13.378368,122.409569,7666,881.6,2.0,129,151486.40775485308,-124835.38072578034,115.0,7.5,-1.0,-0.0303030303030303,0.2272727272727272,7887.0192340673375,0.1965375839334403,0
98,1100,30.0,0.2243524372832959,13.33447,122.463058,7772,887.1,2.0,129,157273.9013806187,-129716.62235787202,106.0,5.5,0.0,0.0,0.1833333333333333,7570.6026760441855,0.2037848234720095,0
99,1131,31.0,0.2306750968794615,13.289733,122.517654,7841,898.2,2.0,129,163182.2540988864,-134691.15666227948,69.0,11.100000000000025,0.0,0.0,0.358064516129033,7723.1301098541,0.211178075540403,0
100,1163,32.0,0.2372017132367938,13.242901,122.573448,7940,903.8,3.3,132,169221.81019562914,-139898.64465977633,99.0,5.599999999999909,3.0,0.09375,0.1749999999999971,7973.763112820333,0.2188112553247913,0
101,1185,22.0,0.2416887619824597,13.208127,122.607132,8009,907.5,4.2,140,172871.01001242537,-143765.34237981733,69.0,3.7000000000000455,8.0,0.3636363636363636,0.1681818181818202,5314.676666881365,0.2238989262174685,0
102,1189,4.0,0.2425045890271262,13.19989,122.61396,8024,907.5,3.9,141,173611.23849254515,-144681.25625570078,15.0,0.0,1.0,0.25,0.0,1176.9738504716702,0.2250256279861389,0
103,1221,32.0,0.2490312053844585,13.142302,122.659416,8192,903.8,4.9,142,178540.8542272224,-151084.7585361894,168.0,-3.7000000000000455,1.0,0.03125,-0.1156250000000014,8076.273897223104,0.2327569400119939,0
104,1254,33.0,0.2557617785029574,13.083972,122.705482,8374,896.4,4.6,142,183537.80337344707,-157570.76756621164,182.0,-7.399999999999977,0.0,0.0,-0.2242424242424235,8182.656500308546,0.2405900907210141,0
105,1284,30.0,0.2618804813379563,13.029556,122.748253,8542,890.8,5.5,142,188178.50611654803,-163621.55905219953,168.0,-5.600000000000023,0.0,0.0,-0.1866666666666674,7620.792160710544,0.2478853760008881,0
106,1315,31.0,0.2682031409341219,12.975831,122.790527,8679,890.8,4.9,142,192766.2740765072,-169595.51473774604,137.0,0.0,0.0,0.0,0.0,7527.666793083856,0.255091513576783,0
107,1348,33.0,0.2749337140526208,12.917221,122.83667,8847,890.8,3.9,142,197775.0565476998,-176112.65839023332,168.0,0.0,0.0,0.0,0.0,8214.4759622264,0.2629551246431057,0
108,1380,32.0,0.2814603304099531,12.859497,122.882034,8984,892.7,3.9,142,202700.4859355383,-182531.2832016339,137.0,1.900000000000091,0.0,0.0,0.0593750000000028,8085.624059310452,0.2706953874575928,0
109,1413,33.0,0.2881909035284519,12.802564,122.92675,9190,883.4,4.2,142,207556.69896154135,-188861.95270456944,206.0,-9.300000000000068,0.0,0.0,-0.2818181818181839,7973.760806528793,0.2783285650341981,0
110,1444,31.0,0.2945135631246176,12.746933,122.970398,9258,894.5,5.5,142,212298.02709496085,-195047.84621304108,68.0,11.100000000000025,0.0,0.0,0.358064516129033,7789.059871054214,0.285784930806029,0
111,1475,31.0,0.3008362227207832,12.691956,123.013443,9434,889.0,3.3,142,216974.9440462196,-201161.01813904013,176.0,-5.5,0.0,0.0,-0.1774193548387097,7692.191482785532,0.2931485657288721,0
112,1508,33.0,0.3075667958392821,12.634552,123.058426,9632,877.8,9.1,142,221863.5059215023,-207544.06052476587,198.0,-11.200000000000044,0.0,0.0,-0.3393939393939407,8034.909196680695,0.3008402798645589,0
113,1540,32.0,0.3140934121966143,12.57888,123.102051,9868,863.0,4.6,142,226605.5563683414,-213734.51303152705,236.0,-14.799999999999956,0.0,0.0,-0.4624999999999986,7793.064406762718,0.3083004791263723,0
114,1572,32.0,0.3206200285539465,12.524088,123.144936,9982,866.7,6.2,142,231268.2232912951,-219827.11386768272,114.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7667.165514247071,0.3156401570148228,0
115,1603,31.0,0.3269426881501122,12.470535,123.186859,10173,855.6,5.2,142,235827.27084622707,-225781.94399942912,191.0,-11.100000000000025,0.0,0.0,-0.358064516129033,7494.880529780396,0.3228149087270153,0
116,1636,33.0,0.3336732612686111,12.414917,123.230331,10279,861.2,2.6,142,240555.8312620935,-231966.3919718577,106.0,5.600000000000023,0.0,0.0,0.1696969696969703,7780.035161524153,0.3302626352617168,0
117,1666,30.0,0.33979196410361,12.363464,123.270531,10417,855.6,5.9,142,244929.42020034697,-237687.71243511376,138.0,-5.600000000000023,0.0,0.0,-0.1866666666666674,7196.874495359337,0.3371521096706606,0
118,1699,33.0,0.3465225372221089,12.307528,123.314255,10554,853.8,2.9,142,249687.39361349624,-243907.52044305668,137.0,-1.8000000000000682,0.0,0.0,-0.0545454545454566,7825.929754639771,0.3446437705028107,0
119,1732,33.0,0.3532531103406078,12.251038,123.35833,10645,857.5,3.3,142,254484.671100066,-250188.93052544905,91.0,3.7000000000000455,0.0,0.0,0.1121212121212135,7898.65429206915,0.3522050495893634,0
120,1763,31.0,0.3595757699367734,12.198502,123.399307,10668,857.5,0.0,142,258945.70767135164,-256030.6752605978,23.0,0.0,0.0,0.0,0.0,7345.492925240193,0.3592367944894798,0
121,1795,32.0,0.3661023862941056,12.143738,123.44191,10668,859.3,0.0,142,263584.8048874057,-262120.16263450705,0.0,1.7999999999999543,0.0,0.0,0.0562499999999985,7650.216177729277,0.3665602469983904,0
122,1826,31.0,0.3724250458902712,12.091141,123.482964,10676,857.5,0.0,142,268056.0624656877,-267968.6902695502,8.0,-1.7999999999999543,0.0,0.0,-0.0580645161290307,7357.054253292553,0.3736030594075764,0
123,1858,32.0,0.3789516622476035,12.03566,123.526199,10668,853.8,0.3,142,272765.88750413095,-274137.9045159868,-8.0,-3.7000000000000455,0.0,0.0,-0.1156250000000014,7756.412635881148,0.381028172405527,0
124,1891,33.0,0.3856822353661024,11.980684,123.569061,10668,850.1,-0.3,142,277436.0561438761,-280250.9652469055,0.0,-3.699999999999932,0.0,0.0,-0.11212121212121,7687.7465782230975,0.3883875522790077,0
125,1923,32.0,0.3922088517234346,11.924744,123.612625,10660,848.2,-0.3,142,282183.7581081604,-286471.21803516935,-8.0,-1.8999999999999773,0.0,0.0,-0.0593749999999992,7819.871580575603,0.3958734136998707,0
126,1954,31.0,0.3985315113196002,11.873754,123.652229,10653,846.4,-0.3,142,286500.84933145024,-292141.0551762771,-7.0,-1.8000000000000682,0.0,0.0,-0.0580645161290344,7121.498616795357,0.4026907317600061,0
127,1986,32.0,0.4050581276769325,11.819778,123.694168,10653,850.1,0.0,142,291073.371363911,-298142.92082696245,0.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7540.107459878953,0.4099087786245192,0
128,2019,33.0,0.4117887007954314,11.764435,123.737122,10660,853.8,0.3,142,295757.5631509881,-304296.79015232663,7.0,3.699999999999932,0.0,0.0,0.11212121212121,7728.528462904592,0.4173071984661197,0
129,2049,30.0,0.4179074036304303,11.712171,123.77771,10668,857.5,0.3,142,300184.6206506652,-310108.2898256522,8.0,3.7000000000000455,0.0,0.0,0.1233333333333348,7300.639425685926,0.4242960056941217,0
130,2081,32.0,0.4244340199877626,11.657089,123.820511,10683,857.5,0.3,142,304853.980887148,-316233.13723507576,15.0,0.0,0.0,0.0,0.0,7696.445626042986,0.4316637130530095,0
131,2112,31.0,0.4307566795839282,11.604263,123.861473,10683,857.5,0.3,142,309323.68900647113,-322107.1285434923,0.0,0.0,0.0,0.0,0.0,7376.078888733506,0.4387247374984196,0
132,2143,31.0,0.4370793391800938,11.551379,123.902603,10683,855.6,-0.3,142,313812.5166255125,-327987.5691665622,0.0,-1.8999999999999773,0.0,0.0,-0.0612903225806444,7392.803484317262,0.4458017721817946,0
133,2174,31.0,0.4434019987762594,11.500031,123.942352,10676,851.9,0.0,142,318151.61951017525,-333697.21414639376,-7.0,-3.7000000000000455,0.0,0.0,-0.1193548387096788,7166.281152004151,0.4526619599807989,0
134,2206,32.0,0.4499286151335916,11.443954,123.985825,10668,851.9,0.0,142,322898.13775841857,-339932.70066064975,-8.0,0.0,0.0,0.0,0.0,7830.986480256629,0.4601584615506543,0
135,2237,31.0,0.4562512747297573,11.392263,124.025818,10668,851.9,-0.3,142,327265.63603185577,-345680.48555300117,0.0,0.0,0.0,0.0,0.0,7213.738103552142,0.4670640792725268,0
136,2269,32.0,0.4627778910870895,11.337658,124.068123,10668,851.9,0.0,142,331886.47633184283,-351752.2929091534,0.0,0.0,0.0,0.0,0.0,7624.708479849723,0.4743631135938081,0
137,2302,33.0,0.4695084642055884,11.282167,124.111053,10668,851.9,0.0,142,336576.5843029777,-357922.6191063923,0.0,0.0,0.0,0.0,0.0,7744.920560658413,0.4817772253775229,0
138,2334,32.0,0.4760350805629206,11.229098,124.152107,10668,850.1,0.0,142,341062.6320762048,-363823.6308193056,0.0,-1.7999999999999543,0.0,0.0,-0.0562499999999985,7407.24358102966,0.4888680833777872,0
139,2366,32.0,0.4825616969202529,11.173782,124.194855,10668,848.2,0.0,142,345734.74849288294,-369974.4978775038,0.0,-1.8999999999999773,0.0,0.0,-0.0593749999999992,7718.485957847003,0.4962568896598293,0
140,2398,32.0,0.4890883132775852,11.118256,124.237755,10676,848.2,0.0,142,350424.4309934904,-376148.7159025507,8.0,0.0,0.0,0.0,0.0,7747.650485899048,0.5036736147654932,0
141,2431,33.0,0.495818886396084,11.063,124.28038,10668,848.2,-0.3,142,355085.04548348096,-382292.91125593486,-8.0,0.0,0.0,0.0,0.0,7706.136540158803,0.5110505991105009,0
142,2463,32.0,0.5023455027534163,11.008942,124.322098,10668,848.2,0.0,142,359647.37217918603,-388303.8949031993,0.0,0.0,0.0,0.0,0.0,7540.702789686688,0.5182692158765009,0
143,2494,31.0,0.5086681623495819,10.957326,124.361961,10668,850.1,0.0,142,364007.6346042076,-394043.34016453335,0.0,1.8999999999999773,0.0,0.0,0.0612903225806444,7202.48108696705,0.525164057402716,0
144,2526,32.0,0.5151947787069141,10.902674,124.404121,10668,851.9,0.0,142,368620.0673693667,-400120.3736894565,0.0,1.7999999999999543,0.0,0.0,0.0562499999999985,7623.477845206271,0.532461913653449,0
145,2558,32.0,0.5217213950642464,10.847789,124.446426,10668,851.9,0.0,142,373249.3005828809,-406223.3156680738,0.0,0.0,0.0,0.0,0.0,7654.202969566164,0.5397891826663646,0
146,2591,33.0,0.5284519681827453,10.792671,124.488396,10668,851.9,0.0,144,377843.2626948491,-412352.16610038566,0.0,0.0,2.0,0.0606060606060606,0.0,7653.418381011989,0.5471157006028553,0
147,2621,30.0,0.5345706710177442,10.737259,124.523544,10668,851.9,0.0,150,381698.091387671,-418513.70788628625,0.0,0.0,6.0,0.2,0.0,7259.917139166763,0.5540655249152835,0
148,2652,31.0,0.5408933306139099,10.678758,124.555374,10668,850.1,0.0,151,385195.9039214545,-425018.7312750281,0.0,-1.7999999999999543,1.0,0.032258064516129,-0.0580645161290307,7376.29874424711,0.561126759825519,0
149,2683,31.0,0.5472159902100755,10.621033,124.586853,10668,853.8,0.0,151,388655.72199060506,-431437.4672815088,0.0,3.699999999999932,0.0,0.0,0.1193548387096752,7282.436625119107,0.5680981417491395,0
150,2716,33.0,0.5539465633285744,10.559647,124.620148,10668,855.6,0.0,151,392316.11336674413,-438263.2884767244,0.0,1.8000000000000682,0.0,0.0,0.0545454545454566,7735.337527751723,0.5755030798200135,0
151,2746,30.0,0.5600652661635733,10.501673,124.651649,10668,857.5,0.0,151,395779.88438381127,-444709.7120581833,0.0,1.8999999999999773,0.0,0.0,0.0633333333333325,7308.615463353423,0.5824995224052015,0
152,2777,31.0,0.566387925759739,10.443809,124.683029,10668,857.5,0.0,151,399231.09944374935,-451143.9041808164,0.0,0.0,0.0,0.0,0.0,7291.8988988246865,0.5894799624404491,0
153,2809,32.0,0.5729145421170712,10.38176,124.71666,10668,861.2,0.0,151,402930.64090366306,-458043.4477142269,0.0,3.7000000000000455,0.0,0.0,0.1156250000000014,7818.663111754558,0.5969646670098174,0
154,2842,33.0,0.57964511523557,10.320026,124.750084,10676,861.2,0.0,151,406608.21122055146,-464907.96479736385,8.0,0.0,0.0,0.0,0.0,7777.445646682726,0.60440991463562,0
