sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
28,191,3.0,0.0526315789473684,14.603391,120.929596,1379,479.7,16.9,339,-9521.63731333902,10363.159087604776,38.0,0.0,4.0,1.3333333333333333,0.0,303.2590648856966,0.020915274706736,0
29,193,2.0,0.0531826949572885,14.60623,120.928871,1425,477.8,17.6,343,-9599.604115429387,10678.841920387911,46.0,-1.8999999999999773,4.0,2.0,-0.9499999999999886,325.1791101348716,0.0213960405013903,0
30,195,2.0,0.0537338109672086,14.608464,120.92849,1455,476.0,18.2,349,-9640.560395320192,10927.251729629366,30.0,-1.8000000000000114,6.0,3.0,-0.9000000000000057,251.76993621473,0.0217682734329711,0
31,197,2.0,0.0542849269771286,14.610718,120.928215,1494,474.1,18.2,352,-9670.107692665932,11177.885440475797,39.0,-1.8999999999999773,3.0,1.5,-0.9499999999999886,252.37436864021615,0.0221413999964805,0
32,199,2.0,0.0548360429870487,14.613725,120.928101,1539,472.3,17.6,356,-9682.310810124392,11512.249046738114,45.0,-1.8000000000000114,4.0,2.0,-0.9000000000000057,334.5885258284486,0.0226360772789031,0
33,202,3.0,0.0556627170019289,14.616053,120.928154,1570,472.3,17.2,358,-9676.555717075842,11771.11119352182,31.0,0.0,2.0,0.6666666666666666,0.0,258.9249529878173,0.0230188886493118,0
34,204,2.0,0.0562138330118489,14.61824,120.928391,1608,468.6,16.9,5,-9651.001327032052,12014.2948339925,38.0,-3.6999999999999886,7.0,3.5,-1.8499999999999943,244.51696694948492,0.023380398322775,0
35,206,2.0,0.056764949021769,14.621155,120.928932,1646,466.7,16.9,9,-9592.714430666629,12338.428492873203,38.0,-1.900000000000034,4.0,2.0,-0.950000000000017,329.3188352360522,0.0238672845543389,0
36,208,2.0,0.0573160650316891,14.623535,120.929543,1684,464.9,16.6,13,-9526.906417067315,12603.07278382893,38.0,-1.8000000000000114,4.0,2.0,-0.9000000000000057,272.6871912588974,0.0242704429064952,0
37,210,2.0,0.0578671810416092,14.625732,120.930305,1715,466.7,16.6,14,-9444.852392439336,12847.368375102096,31.0,1.8000000000000114,1.0,0.5,0.9000000000000057,257.6857542733854,0.024651422165504,0
38,212,2.0,0.0584182970515293,14.627655,120.931107,1745,463.0,15.9,20,-9358.500212683355,13061.196514391406,30.0,-3.6999999999999886,6.0,3.0,-1.8499999999999943,230.58219432653289,0.0249923297712925,0
39,214,2.0,0.0589694130614494,14.630264,120.932335,1783,463.0,14.6,24,-9226.288640908686,13351.304478720502,38.0,0.0,4.0,2.0,0.0,318.77667109154254,0.0254636297866318,0
40,216,2.0,0.0595205290713695,14.632346,120.933548,1814,463.0,12.4,27,-9095.70377847076,13582.812635766822,31.0,0.0,3.0,1.5,0.0,265.7588275755683,0.025856544798524,0
41,219,3.0,0.0603472030862496,14.634348,120.934898,1836,466.7,10.1,31,-8950.37810012505,13805.425186394305,22.0,3.6999999999999886,4.0,1.3333333333333333,1.2333333333333296,265.80476817323046,0.0262495277319625,0
42,221,2.0,0.0608983190961697,14.636169,120.936272,1859,468.6,9.1,34,-8802.474531949167,14007.911427499506,23.0,1.900000000000034,3.0,1.5,0.950000000000017,250.70473742101544,0.0266201858048621,0
43,223,2.0,0.0614494351060898,14.638321,120.938065,1875,472.3,8.5,38,-8609.474126559073,14247.203240162184,16.0,3.6999999999999886,4.0,2.0,1.8499999999999943,307.3626746825876,0.0270746106308589,0
44,225,2.0,0.0620005511160099,14.640492,120.940346,1897,476.0,8.5,41,-8363.958362588273,14488.607759349165,22.0,3.6999999999999886,3.0,1.5,1.8499999999999943,344.2356764613524,0.0275835508837357,0
45,227,2.0,0.06255166712593,14.64212,120.942284,1920,481.5,9.4,47,-8155.367358496582,14669.63334996932,23.0,5.5,6.0,3.0,2.75,276.1191902087422,0.0279917833247585,0
46,229,2.0,0.06310278313585,14.643332,120.943764,1935,485.2,10.7,50,-7996.073458750237,14804.401787212268,15.0,3.6999999999999886,3.0,1.5,1.8499999999999943,208.6018023357354,0.0283001936996582,0
47,231,2.0,0.0636538991457701,14.644775,120.94574,1958,488.9,12.4,52,-7783.399035246052,14964.856287989223,23.0,3.6999999999999886,2.0,1.0,1.8499999999999943,266.3410162031858,0.028693969456812,0
48,233,2.0,0.0642050151556902,14.646591,120.948441,1989,490.8,13.0,54,-7492.698674458029,15166.786553693535,31.0,1.900000000000034,2.0,1.0,0.950000000000017,353.85330318506465,0.0292171290300892,0
49,235,2.0,0.0647561311656103,14.647941,120.950607,2012,492.6,12.0,56,-7259.582206991912,15316.899912008555,23.0,1.8000000000000114,2.0,1.0,0.9000000000000057,277.1874667187203,0.0296269408800876,0
50,237,2.0,0.0653072471755304,14.649198,120.95282,2035,496.3,11.7,58,-7021.410772239814,15456.672127862346,23.0,3.6999999999999886,2.0,1.0,1.8499999999999943,276.07335387068963,0.0300351055537085,0
51,240,3.0,0.0661339211904105,14.650452,120.955307,2065,496.3,11.4,63,-6753.75447328752,15596.11075847518,30.0,0.0,5.0,1.6666666666666667,0.0,301.7068564090875,0.0304811684527489,0
52,242,2.0,0.0666850372003306,14.651665,120.958412,2088,496.3,11.7,67,-6419.594958622741,15730.990390798446,23.0,0.0,4.0,2.0,0.0,360.23799902916994,0.0310137675726496,0
53,244,2.0,0.0672361532102507,14.652503,120.960968,2118,494.5,12.7,71,-6144.522339922555,15824.171868034073,30.0,-1.8000000000000114,4.0,2.0,-0.9000000000000057,290.33138255583907,0.0314430122365815,0
54,246,2.0,0.0677872692201708,14.653201,120.963715,2149,496.3,13.7,74,-5848.898464443062,15901.786034036984,31.0,1.8000000000000114,3.0,1.5,0.9000000000000057,305.54064996978695,0.0318947432635869,0
55,248,2.0,0.0683383852300909,14.653702,120.966293,2179,492.6,15.0,78,-5571.464661041648,15957.494769233926,30.0,-3.6999999999999886,4.0,2.0,-1.8499999999999943,282.87665339649175,0.0323129663745453,0
56,250,2.0,0.068889501240011,14.653993,120.968819,2202,494.5,15.0,81,-5299.629901703413,15989.852537582155,23.0,1.8999999999999773,3.0,1.5,0.9499999999999886,273.6620270921077,0.0327175659869468,0
57,253,3.0,0.0697161752548911,14.654205,120.971359,2233,496.3,14.6,85,-5026.289818387702,16013.425894591506,31.0,1.8000000000000114,4.0,1.3333333333333333,0.6000000000000038,274.26304642312215,0.0331230541851377,0
58,255,2.0,0.0702672912648112,14.654205,120.97477,2271,513.0,15.6,89,-4659.2211869079065,16013.425894591506,38.0,16.69999999999999,4.0,2.0,8.349999999999994,366.9483322876393,0.0336655742950432,0
59,257,2.0,0.0708184072747313,14.654039,120.977539,2309,514.9,16.6,92,-4361.241874573792,15994.967511272607,38.0,1.8999999999999773,3.0,1.5,0.9499999999999886,298.4547517221131,0.0341068290725118,0
60,259,2.0,0.0713695232846514,14.653621,120.980576,2347,514.9,17.6,96,-4034.4242858500415,15948.487967735116,38.0,0.0,4.0,2.0,0.0,330.0043515398357,0.034594728815646,0
61,261,2.0,0.0719206392945715,14.653061,120.9832,2385,514.9,17.6,100,-3752.0516397772153,15886.218722804277,38.0,0.0,4.0,2.0,0.0,289.0720070962529,0.0350221115375752,0
62,264,3.0,0.0727473133094516,14.652328,120.98571,2416,507.4,17.6,105,-3481.947595565019,15804.71272899336,31.0,-7.5,5.0,1.6666666666666667,-2.5,282.05560475808807,0.0354391207572079,0
63,266,2.0,0.0732984293193717,14.651367,120.988739,2461,516.7,17.6,107,-3155.992703043681,15697.854256888688,45.0,9.300000000000068,2.0,1.0,4.650000000000034,342.9308404655483,0.0359461318562896,0
64,268,2.0,0.0738495453292918,14.650131,120.991386,2499,518.6,17.6,112,-2871.1467780105036,15560.417137720193,38.0,1.8999999999999773,5.0,2.5,0.9499999999999886,316.19470008267814,0.0364136145189602,0
65,270,2.0,0.0744006613392119,14.648872,120.993828,2530,518.6,17.2,116,-2608.360362737606,15420.422531706115,31.0,0.0,4.0,2.0,0.0,297.6836146568347,0.0368537291975959,0
66,273,3.0,0.075227335354092,14.647149,120.996674,2576,518.6,17.2,120,-2302.0984854890935,15228.83340846374,46.0,0.0,4.0,1.3333333333333333,0.0,361.17834994576026,0.0373877185930142,0
67,275,2.0,0.0757784513640121,14.645148,120.999321,2621,520.4,17.6,126,-2017.2509389385716,15006.33205291658,45.0,1.7999999999999543,6.0,3.0,0.8999999999999773,361.38675083360465,0.0379220161017625,0
68,277,2.0,0.0763295673739322,14.643379,121.001442,2652,524.1,17.9,130,-1789.005827574788,14809.627955983397,31.0,3.7000000000000455,4.0,2.0,1.8500000000000227,301.2640872085468,0.0383674243822253,0
69,280,3.0,0.0771562413888123,14.641098,121.004044,2705,522.3,17.9,131,-1508.9972065107056,14555.99197797046,53.0,-1.8000000000000682,1.0,0.3333333333333333,-0.6000000000000227,377.74823657706594,0.0389259117680291,0
70,282,2.0,0.0777073573987324,14.639376,121.00592,2736,522.3,17.6,133,-1307.1139413667067,14364.514049808404,31.0,0.0,2.0,1.0,0.0,278.20634026080273,0.0393372299864653,0
71,284,2.0,0.0782584734086525,14.63756,121.007851,2774,522.3,17.6,133,-1099.3103842866117,14162.583784104443,38.0,0.0,0.0,0.0,0.0,289.7154173407708,0.0397655639676477,0
72,286,2.0,0.0788095894185726,14.635279,121.010262,2812,522.3,17.6,134,-839.8494993899327,13908.947806091865,38.0,0.0,1.0,0.5,0.0,362.7879933304141,0.0403019331637876,0
73,288,2.0,0.0793607054284927,14.633469,121.012131,2850,522.3,17.6,134,-638.714408797034,13707.684710869113,38.0,0.0,0.0,0.0,0.0,284.5005101990035,0.0407225570895023,0
74,290,2.0,0.0799118214384127,14.631648,121.014015,2888,526.0,17.6,134,-435.9633965336829,13505.198469763907,38.0,3.7000000000000455,0.0,0.0,1.8500000000000227,286.50773993436337,0.0411461486332734,0
75,292,2.0,0.0804629374483328,14.629395,121.016342,2926,524.1,17.6,134,-185.53560520456776,13254.6759539978,38.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,354.17807042869543,0.0416697883634152,0
76,294,2.0,0.0810140534582529,14.627884,121.017906,2957,524.1,17.2,134,-17.219140704491444,13086.660187764774,31.0,0.0,0.0,0.0,0.0,237.7910772744337,0.0420213540472629,0
77,297,3.0,0.081840727473133,14.625504,121.02037,3002,524.1,16.9,134,247.9569645301275,12822.015896808694,45.0,0.0,0.0,0.0,0.0,374.5896557727378,0.0425751715832422,0
78,299,2.0,0.0823918434830531,14.623718,121.022217,3033,524.1,17.2,134,446.7333023676469,12623.421483511844,31.0,0.0,0.0,0.0,0.0,280.9460315233258,0.0429905403381547,0
79,301,2.0,0.0829429594929732,14.621384,121.024582,3078,522.3,16.9,135,701.2598421775718,12363.892166246926,45.0,-1.8000000000000682,1.0,0.5,-0.9000000000000341,363.46197856239286,0.0435279059975837,0
80,303,2.0,0.0834940755028933,14.619553,121.026527,3109,524.1,16.6,134,910.5868874490644,12160.293974339234,31.0,1.8000000000000682,-1.0,-0.5,0.9000000000000341,291.9703488348366,0.0439595738150977,0
81,305,2.0,0.0840451915128134,14.617218,121.028893,3147,524.1,15.9,134,1165.225910110245,11900.653461993645,38.0,0.0,0.0,0.0,0.0,363.6200830349495,0.0444971732263884,0
82,318,13.0,0.087627445577294,14.605225,121.041443,3345,531.5,15.6,134,2515.953321673031,10567.090864753072,198.0,7.399999999999977,0.0,0.0,0.5692307692307674,1897.8623998951168,0.0473030955516312,0
83,331,13.0,0.0912096996417746,14.593277,121.053993,3551,531.5,15.3,134,3866.75373280628,9238.532046122991,206.0,0.0,0.0,0.0,0.0,1894.4021694932908,0.0501039020488058,0
84,344,13.0,0.0947919537062551,14.581185,121.066689,3749,533.4,14.3,134,5233.343048396162,7893.961135938921,198.0,1.8999999999999773,0.0,0.0,0.1461538461538444,1916.8840284496348,0.052937947178013,0
85,375,31.0,0.1033342518600165,14.5513,121.09803,4115,559.3,11.7,134,8607.188924136884,4570.896163159631,366.0,25.899999999999977,0.0,0.0,0.8354838709677412,4734.9286533469685,0.0599383714540787,0
86,408,33.0,0.1124276660236979,14.518665,121.132263,4503,583.4,14.6,134,12292.877650074184,942.0447197385704,388.0,24.100000000000023,0.0,0.0,0.730303030303031,5171.620579789343,0.0675844292732958,0
87,441,33.0,0.1215210801873794,14.484238,121.168404,4862,616.7,3.9,134,16184.578376323549,-2886.0683074612575,359.0,33.30000000000007,0.0,0.0,1.0090909090909113,5458.183571086657,0.0756541603234667,0
88,473,32.0,0.1303389363461008,14.446975,121.207481,4999,685.2,4.9,134,20393.110916243557,-7029.530582203618,137.0,68.5,0.0,0.0,2.140625,5905.137560444082,0.0843846970132687,0
89,505,32.0,0.1391567925048222,14.407242,121.249001,5296,709.3,13.3,134,24865.53041682703,-11447.64470512233,297.0,24.09999999999991,0.0,0.0,0.7531249999999972,6285.827723202657,0.0936780706225141,0
90,536,31.0,0.1476990906585836,14.368767,121.289207,5685,714.9,8.1,134,29197.168448303615,-15725.875417107638,389.0,5.600000000000023,0.0,0.0,0.1806451612903233,6087.394401452719,0.1026780675951809,0
91,568,32.0,0.156516946817305,14.326904,121.332962,5951,740.8,10.7,134,33912.008164471896,-20380.83506092412,266.0,25.899999999999977,0.0,0.0,0.8093749999999993,6624.692305618913,0.112472440485032,0
92,601,33.0,0.1656103609809865,14.284195,121.377571,6248,755.6,9.1,134,38719.78012478679,-25129.865742617894,297.0,14.800000000000068,0.0,0.0,0.4484848484848505,6756.896478026642,0.1224622725603696,0
93,633,32.0,0.1744282171397079,14.24057,121.42308,6576,763.0,11.1,134,43625.49743412488,-29980.751117805856,328.0,7.399999999999977,0.0,0.0,0.2312499999999993,6898.135252517556,0.1326609211603172,0
94,664,31.0,0.1829705152934692,14.199005,121.466454,6858,776.0,6.8,134,48301.95194634555,-34602.574627712755,282.0,13.0,0.0,0.0,0.4193548387096774,6574.098192739696,0.1423804924466054,0
95,697,33.0,0.1920639294571507,14.154282,121.5131,7140,789.0,8.5,134,53332.14726205357,-39575.552200996965,282.0,13.0,0.0,0.0,0.3939393939393939,7072.46531354751,0.1528368818660307,0
96,729,32.0,0.2008817856158721,14.109797,121.559479,7483,785.2,9.8,134,58334.53783707557,-44522.065345185634,343.0,-3.7999999999999545,0.0,0.0,-0.1187499999999985,7034.087678843151,0.1632365313120981,0
97,761,32.0,0.2096996417745935,14.064423,121.606766,7711,801.9,6.8,134,63435.87675053369,-49567.43091570198,228.0,16.699999999999932,0.0,0.0,0.5218749999999979,7173.928277825271,0.1738429301298169,0
98,792,31.0,0.2182419399283549,14.019882,121.653267,7940,814.9,8.8,133,68453.40217463722,-54520.17098438377,229.0,13.0,-1.0,-0.032258064516129,0.4193548387096774,7049.226070518153,0.1842649611516885,0
99,808,16.0,0.2226508680077156,14.000446,121.679031,8085,814.9,9.4,123,71232.96946351553,-56681.3585638027,145.0,0.0,-10.0,-0.625,0.0,3520.931674689959,0.1894705339014374,0
100,810,2.0,0.2232019840176357,13.998445,121.682449,8100,814.9,9.8,121,71601.64896204416,-56903.859919350034,15.0,0.0,-2.0,-1.0,0.0,430.7002252971782,0.1901073089267054,0
101,812,2.0,0.2237531000275558,13.995941,121.68689,8123,814.9,10.1,120,72080.6629627814,-57182.29240025477,23.0,0.0,-1.0,-0.5,0.0,554.1785722151881,0.1909266423135915,0
102,815,3.0,0.2245797740424359,13.994019,121.690582,8146,814.9,10.1,118,72478.86688173765,-57396.009344463586,23.0,0.0,-2.0,-0.6666666666666666,0.0,452.0561538895489,0.1915949913227357,0
103,817,2.0,0.225130890052356,13.991821,121.69532,8169,814.9,10.4,117,72989.84954889542,-57640.4161308169,23.0,0.0,-1.0,-0.5,0.0,566.6294003179383,0.192432732817893,0
104,819,2.0,0.2256820060622761,13.99053,121.698303,8184,813.0,10.4,114,73311.54685813561,-57783.968979398545,15.0,-1.8999999999999773,-3.0,-1.5,-0.9499999999999886,352.4170172865571,0.1929537688933506,0
105,821,2.0,0.2262331220721962,13.988388,121.703651,8214,813.0,10.1,112,73888.27049238003,-58022.14884125856,30.0,0.0,-2.0,-1.0,0.0,624.2573745696614,0.1938767113069309,0
106,823,2.0,0.2267842380821162,13.987132,121.707314,8237,813.0,9.1,110,74283.25359228434,-58161.80986203185,23.0,0.0,-2.0,-1.0,0.0,419.17995004399546,0.1944964540133503,0
107,825,2.0,0.2273353540920363,13.985504,121.712181,8252,813.0,8.8,109,74808.0612234896,-58342.83545265218,15.0,0.0,-1.0,-0.5,0.0,555.4678627856001,0.1953176935706707,0
108,828,3.0,0.2281620281069165,13.98436,121.716202,8275,814.9,8.5,107,75241.61417460302,-58470.04262443924,23.0,1.8999999999999773,-2.0,-0.6666666666666666,0.6333333333333258,452.12656320512343,0.1959861466774938,0
109,830,2.0,0.2287131441168366,13.983032,121.72084,8291,816.7,7.8,106,75741.69754450367,-58617.709690989526,16.0,1.8000000000000682,-1.0,-0.5,0.9000000000000341,521.7708781990739,0.1967575664368406,0
110,832,2.0,0.2292642601267566,13.981965,121.724808,8306,818.6,6.8,105,76169.53011698883,-58736.35484159852,15.0,1.8999999999999773,-1.0,-0.5,0.9499999999999886,444.2834618224338,0.1974144237961163,0
111,834,2.0,0.2298153761366767,13.980927,121.728798,8321,820.4,6.5,105,76599.73085166421,-58851.77533488107,15.0,1.7999999999999543,0.0,0.0,0.8999999999999773,445.7275258382051,0.1980734161528824,0
112,836,2.0,0.2303664921465968,13.979917,121.732567,8329,822.3,6.2,105,77006.11026790974,-58964.08236591681,8.0,1.8999999999999773,0.0,0.0,0.9499999999999886,421.90221785800753,0.1986971836358267,0
113,838,2.0,0.2309176081565169,13.978546,121.737984,8352,822.3,5.9,104,77590.1689110496,-59116.53082091712,23.0,0.0,-1.0,-0.5,0.0,604.057831916874,0.1995902617411767,0
114,840,2.0,0.231468724166437,13.977449,121.742203,8359,824.1,5.9,104,78045.06720039216,-59238.51182393323,7.0,1.8000000000000682,0.0,0.0,0.9000000000000341,471.2994339397139,0.2002870612581695,0
115,842,2.0,0.2320198401763571,13.976518,121.745911,8374,826.0,5.5,104,78444.86483953243,-59342.03444363061,15.0,1.8999999999999773,0.0,0.0,0.9499999999999886,413.2797261820074,0.2008980806926281,0
116,844,2.0,0.2325709561862772,13.975204,121.751152,8382,827.8,5.5,104,79009.95345429721,-59488.144779057664,8.0,1.7999999999999543,0.0,0.0,0.8999999999999773,584.0918181156411,0.201761639753882,0
117,847,3.0,0.2333976302011573,13.97438,121.754463,8397,829.7,5.9,104,79366.94861175136,-59579.76952517005,15.0,1.900000000000091,0.0,0.0,0.6333333333333636,368.8318021467553,0.202306944507251,0
118,849,2.0,0.2339487462110774,13.973053,121.759628,8412,829.7,5.9,104,79923.85376303717,-59727.32539663985,15.0,0.0,0.0,0.0,0.0,576.5288261640835,0.2031593219528283,0
119,879,30.0,0.2422154863598787,13.957385,121.821754,8633,839.0,5.9,104,86622.65693357647,-61469.529913738894,221.0,9.299999999999956,0.0,0.0,0.3099999999999985,6926.600906204203,0.2134000560133374,0
120,912,33.0,0.2513089005235602,13.938263,121.891129,8809,855.6,7.8,108,94103.97683774304,-63595.80223796454,176.0,16.600000000000023,4.0,0.1212121212121212,0.5030303030303037,7782.794042752356,0.2249066412950377,0
121,942,30.0,0.2595756406723615,13.914045,121.953636,9014,861.2,6.2,113,100846.75703985516,-66288.72469106018,205.0,5.600000000000023,5.0,0.1666666666666666,0.1866666666666674,7263.793134962771,0.2356459021205136,0
122,973,31.0,0.2681179388261229,13.883652,122.014351,9197,868.6,6.5,123,107398.54506937331,-69668.27676459795,183.0,7.399999999999977,10.0,0.3225806451612903,0.2387096774193541,7373.621435935696,0.2465475401982396,0
123,975,2.0,0.268669054836043,13.880997,122.018135,9205,868.6,5.9,124,107807.08842252084,-69963.49970261785,8.0,0.0,1.0,0.5,0.0,503.98999647608144,0.2472926715538581,0
124,977,2.0,0.269220170845963,13.878432,122.021629,9213,870.4,5.2,126,108184.35292628684,-70248.71508341696,8.0,1.7999999999999543,2.0,1.0,0.8999999999999773,472.87014506393416,0.2479917933116046,0
125,980,3.0,0.2700468448608432,13.875314,122.025673,9228,870.4,4.9,127,108621.0446902858,-70595.4213435852,15.0,0.0,1.0,0.3333333333333333,0.0,557.4762730292141,0.248816002232321,0
126,982,2.0,0.2705979608707633,13.87252,122.029099,9235,870.4,4.6,128,108991.04296800168,-70906.10039775766,7.0,0.0,1.0,0.5,0.0,483.01481391039465,0.2495301225235756,0
127,984,2.0,0.2711490768806834,13.868889,122.033287,9251,872.3,4.2,130,109443.39323827183,-71309.84973408561,16.0,1.8999999999999773,2.0,1.0,0.9499999999999886,606.1457546803191,0.2504262875487653,0
128,986,2.0,0.2717001928906035,13.865707,122.036797,9258,870.4,5.5,131,109822.55114240538,-71663.67247938865,7.0,-1.8999999999999773,1.0,0.5,-0.9499999999999886,518.4304478200014,0.2511927686001335,0
129,989,3.0,0.2725268669054836,13.862183,122.040489,9274,870.4,7.8,134,110221.41776581676,-72055.52394213178,16.0,0.0,3.0,1.0,0.0,558.9342701152163,0.2520191331178911,0
130,991,2.0,0.2730779829154037,13.858461,122.044083,9296,870.4,9.8,135,110609.77389196095,-72469.39203076086,22.0,0.0,1.0,0.5,0.0,567.300496303362,0.2528578668046889,0
131,993,2.0,0.2736290989253238,13.854178,122.04789,9319,868.6,11.7,138,111021.23627219106,-72945.64055940128,23.0,-1.7999999999999543,3.0,1.5,-0.8999999999999773,629.074168775032,0.2537879306778637,0
132,995,2.0,0.2741802149352438,13.850827,122.050735,9342,866.7,12.7,139,111328.7670847382,-73318.25527326362,23.0,-1.8999999999999773,1.0,0.5,-0.9499999999999886,482.8894985810077,0.2545018656948432,0
133,997,2.0,0.2747313309451639,13.848081,122.052948,9365,866.7,13.0,140,111568.01909780396,-73623.59696358483,23.0,0.0,1.0,0.5,0.0,387.7069948370706,0.2550750767519389,0
134,999,2.0,0.275282446955084,13.843751,122.05632,9395,863.0,13.3,142,111932.61442222555,-74105.0716609962,30.0,-3.7000000000000455,2.0,1.0,-1.8500000000000227,603.6172614414089,0.2559675034894484,0
135,1001,2.0,0.2758335629650041,13.840213,122.058876,9426,863.0,13.3,143,112209.04806451654,-74498.4798548624,31.0,0.0,1.0,0.5,0.0,480.5459178277471,0.256677973605307,0
136,1003,2.0,0.2763846789749242,13.836914,122.061134,9449,859.3,13.0,145,112453.29922887895,-74865.3124245529,23.0,-3.7000000000000455,2.0,1.0,-1.8500000000000227,440.454280839974,0.2573291696561514,0
137,1006,3.0,0.2772113529898043,13.832932,122.063789,9472,857.5,12.7,146,112740.52445469552,-75308.09123404277,23.0,-1.7999999999999543,1.0,0.3333333333333333,-0.5999999999999849,527.4712910578336,0.2581090172739689,0
138,1008,2.0,0.2777624689997244,13.828903,122.066345,9502,855.6,12.0,147,113017.0928804434,-75756.0962123036,30.0,-1.8999999999999773,1.0,0.5,-0.9499999999999886,526.1844517861042,0.2588869623455104,0
139,1010,2.0,0.2783135850096445,13.825456,122.068367,9525,855.6,11.1,149,113235.9487393993,-76139.38565386849,23.0,0.0,2.0,1.0,0.0,441.1063594408729,0.2595391224714659,0
140,1012,2.0,0.2788647010195646,13.820663,122.07103,9548,853.8,9.4,151,113524.25294100732,-76672.34367342803,23.0,-1.8000000000000682,2.0,1.0,-0.9000000000000341,605.5753601586297,0.2604344441885619,0
141,1014,2.0,0.2794158170294847,13.81723,122.072884,9563,853.8,8.1,152,113724.99995216473,-77054.07638386969,15.0,0.0,1.0,0.5,0.0,431.0398213475056,0.2610717212945599,0
142,1016,2.0,0.2799669330394048,13.813156,122.074867,9578,853.8,6.8,153,113939.81892278828,-77507.08514074117,15.0,0.0,1.0,0.5,0.0,501.063606390467,0.2618125260861061,0
143,1018,2.0,0.2805180490493248,13.809582,122.076607,9594,853.8,5.9,154,114128.31648092876,-77904.49635749568,16.0,0.0,1.0,0.5,0.0,439.58683076397574,0.2624624396427431,0
144,1020,2.0,0.2810691650592449,13.805439,122.078438,9609,853.8,4.9,156,114326.77147359285,-78365.17757490338,15.0,0.0,2.0,1.0,0.0,501.3165989853225,0.2632036184748784,0
145,1022,2.0,0.281620281069165,13.800271,122.080559,9616,855.6,4.2,157,114556.75574780932,-78939.8337495502,7.0,1.8000000000000682,1.0,0.5,0.9000000000000341,618.6164829283189,0.2641182210299991,0
146,1024,2.0,0.2821713970790852,13.796221,122.0821,9632,855.6,4.2,159,114723.92711033292,-79390.17382449615,16.0,0.0,2.0,1.0,0.0,480.101413127904,0.2648280339614059,0
147,1027,3.0,0.2829980710939653,13.791519,122.083786,9639,857.5,4.9,160,114906.90014134826,-79913.0130917542,7.0,1.8999999999999773,1.0,0.3333333333333333,0.6333333333333258,553.6331718308952,0.265646560993145,0
148,1029,2.0,0.2835491871038854,13.787109,122.085243,9655,859.3,5.9,161,115065.11158362182,-80403.38339558404,16.0,1.7999999999999543,1.0,0.5,0.8999999999999773,514.9946578432817,0.2664079623507476,0
149,1031,2.0,0.2841003031138054,13.782116,122.086967,9662,859.3,6.5,161,115252.26243266088,-80958.58043118997,7.0,0.0,0.0,0.0,0.0,585.5820843008515,0.2672737247177627,0
150,1033,2.0,0.2846514191237255,13.777908,122.088409,9685,863.0,7.2,161,115408.81145801344,-81426.4893288126,23.0,3.7000000000000455,0.0,0.0,1.8500000000000227,493.1429945853099,0.2680028191653477,0
151,1035,2.0,0.2852025351336456,13.774658,122.0896,9693,861.2,7.8,160,115538.05571928908,-81787.87333957152,8.0,-1.7999999999999543,-1.0,-0.5,-0.8999999999999773,383.5915006624811,0.2685699456101004,0
152,1037,2.0,0.2857536511435657,13.770524,122.09111,9708,861.2,8.5,160,115701.92298369326,-82247.55380125706,15.0,0.0,0.0,0.0,0.0,487.750185143772,0.2692910669799699,0
153,1040,3.0,0.2865803251584458,13.76545,122.09304,9731,861.2,8.8,159,115911.31984420597,-82811.75763836215,23.0,0.0,-1.0,-0.3333333333333333,0.0,601.4759593533809,0.2701803278781993,0
154,1042,2.0,0.2871314411683659,13.760559,122.095039,9754,859.3,8.8,158,116128.11456745952,-83355.61277578415,23.0,-1.900000000000091,-1.0,-0.5,-0.9500000000000456,585.1409126245613,0.2710454379885197,0
155,1044,2.0,0.287682557178286,13.756348,122.096794,9769,859.3,8.5,157,116318.42953479628,-83823.85525864775,15.0,0.0,-1.0,-0.5,0.0,505.15291475351904,0.2717922886776143,0
156,1047,3.0,0.2885092311931662,13.751221,122.099022,9792,857.5,8.5,157,116559.9861238778,-84393.95243500499,23.0,-1.7999999999999543,0.0,0.0,-0.5999999999999849,618.8036023832896,0.2727071678822204,0
157,1049,2.0,0.2890603472030862,13.747388,122.100746,9807,859.3,8.5,156,116746.8688856729,-84820.16317753999,15.0,1.7999999999999543,-1.0,-0.5,0.8999999999999773,465.11148656103467,0.2733948187382259,0
158,1051,2.0,0.2896114632130063,13.743576,122.102478,9830,857.5,8.5,155,116934.61191217936,-85244.0388233904,23.0,-1.7999999999999543,-1.0,-0.5,-0.8999999999999773,463.3220717189688,0.2740798240077786,0
159,1083,32.0,0.2984293193717277,13.682556,122.137375,10081,855.6,8.1,146,120713.79361025764,-92029.16261924052,251.0,-1.8999999999999773,-9.0,-0.28125,-0.0593749999999992,7762.0249418896765,0.2855557029096123,0
160,1116,33.0,0.3075227335354092,13.62767,122.181183,10257,857.5,4.9,138,125453.41524757796,-98132.2157929381,176.0,1.8999999999999773,-8.0,-0.2424242424242424,0.0575757575757568,7723.5813929373235,0.2969747443862074,0
161,1146,30.0,0.3157894736842105,13.581243,122.228584,10462,857.5,6.8,134,130579.31757354722,-103294.6697829404,205.0,0.0,-4.0,-0.1333333333333333,0.0,7272.879462214105,0.3077274390246355,0
