sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
146,1932,31.0,0.6272727272727273,11.492909,121.870613,5517,676.0,-8.1,136,94253.96304817022,-334170.3492127875,-259.0,-9.200000000000044,0.0,0.0,-0.2967741935483886,5884.679948795058,0.7225618542310688,0
147,1963,31.0,0.6373376623376623,11.455063,121.906517,5265,666.7,-7.8,136,98151.53281008676,-338378.6382193056,-252.0,-9.299999999999956,0.0,0.0,-0.2999999999999985,5746.114667679663,0.7333100946373805,0
148,1994,31.0,0.6474025974025974,11.41689,121.942604,5029,650.1,-7.5,136,102069.58159016048,-342623.28801706026,-236.0,-16.600000000000023,0.0,0.0,-0.5354838709677426,5786.691117170679,0.7441342342310887,0
149,2026,32.0,0.6577922077922078,11.379183,121.978554,4793,640.8,-7.2,136,105973.27253869757,-346816.1209074263,-236.0,-9.300000000000068,0.0,0.0,-0.2906250000000021,5738.943157139107,0.7548690601610414,0
150,2057,31.0,0.6678571428571428,11.343431,122.012573,4580,640.8,-7.5,136,109667.829965793,-350791.56741593545,-213.0,0.0,0.0,0.0,0.0,5436.730602739004,0.76503859051714,0
151,2090,33.0,0.6785714285714286,11.304565,122.049301,4336,633.4,-6.5,136,113657.2334344527,-355113.2754042919,-244.0,-7.399999999999977,0.0,0.0,-0.2242424242424235,5891.76752417259,0.7760592779607963,0
152,2122,32.0,0.688961038961039,11.26741,122.084465,4100,616.7,-7.5,136,117477.30911483816,-359244.7286103688,-236.0,-16.699999999999932,0.0,0.0,-0.5218749999999979,5636.659993908403,0.7866027808678888,0
153,2155,33.0,0.6996753246753247,11.231323,122.118622,3871,614.9,-7.5,136,121188.5168603064,-363257.4254707564,-229.0,-1.8000000000000682,0.0,0.0,-0.0545454545454566,5475.2396672984005,0.796844343320046,0
154,2188,33.0,0.7103896103896103,11.193832,122.154091,3658,607.5,-7.5,136,125042.83072519436,-367426.24022379174,-213.0,-7.399999999999977,0.0,0.0,-0.2242424242424235,5687.340052409236,0.8074826444489067,0
155,2218,30.0,0.7201298701298702,11.160095,122.186104,3429,594.5,-7.8,136,128522.04643053868,-371177.6286456305,-229.0,-13.0,0.0,0.0,-0.4333333333333333,5125.249330929926,0.8170695418808315,0
156,2231,13.0,0.7243506493506493,11.146042,122.199409,3330,596.3,-8.1,136,129968.19345893152,-372740.2531081523,-99.0,1.7999999999999543,0.0,0.0,0.1384615384615349,2132.762319632623,0.8210589231352421,0
157,2244,13.0,0.7285714285714285,11.131805,122.212906,3246,587.1,-3.9,136,131435.28473045424,-374323.337465437,-84.0,-9.199999999999932,0.0,0.0,-0.7076923076923024,2162.0575884509185,0.8251031018676419,0
158,2257,13.0,0.7327922077922078,11.117885,122.226036,3185,574.1,-3.6,136,132862.57989875894,-375871.172982288,-61.0,-13.0,0.0,0.0,-1.0,2109.031498339811,0.8290480940718774,0
159,2270,13.0,0.737012987012987,11.104198,122.238945,3147,555.6,-2.3,137,134265.92637993747,-377393.10004544415,-38.0,-18.5,1.0,0.0769230769230769,-1.4230769230769231,2073.6840903236925,0.8329269681317547,0
160,2283,13.0,0.7412337662337662,11.091431,122.250984,3117,542.6,-2.9,137,135574.7619444824,-378812.72763478576,-30.0,-13.0,0.0,0.0,-1.0,1934.167484018331,0.8365448731522083,0
161,2296,13.0,0.7454545454545455,11.078502,122.263138,3063,537.1,-5.9,136,136896.17604487023,-380250.3688271251,-54.0,-5.5,-1.0,-0.0769230769230769,-0.4230769230769231,1955.9533961460993,0.8402035292252534,0
162,2310,14.0,0.75,11.064908,122.276047,2979,531.5,-6.5,136,138299.70987680322,-381761.9547478197,-84.0,-5.600000000000023,0.0,0.0,-0.4000000000000016,2066.235661924566,0.8440684708275115,0
163,2323,13.0,0.7542207792207792,11.052383,122.287872,2903,526.0,-6.2,136,139585.4700169342,-383154.67312774464,-76.0,-5.5,0.0,0.0,-0.4230769230769231,1898.6752370159008,0.8476199867789324,0
164,2336,13.0,0.7584415584415585,11.039474,122.300087,2819,524.1,-6.8,137,140913.6926587053,-384590.09041847935,-84.0,-1.8999999999999773,1.0,0.0769230769230769,-0.1461538461538444,1958.9635296927795,0.8512842733764077,0
165,2349,13.0,0.7626623376623377,11.026932,122.311836,2728,524.1,-6.8,137,142191.34124589438,-385984.6991147683,-91.0,0.0,0.0,0.0,0.0,1894.514292009885,0.8548280061839428,0
166,2363,14.0,0.7672077922077922,11.013794,122.324097,2644,518.6,-6.2,137,143524.74699647797,-387445.58007887646,-84.0,-5.5,0.0,0.0,-0.3928571428571428,1981.1638064262577,0.85853381891259,0
167,2377,14.0,0.7717532467532467,11.000573,122.336525,2553,516.7,-6.5,137,144876.35536791835,-388915.6902346442,-91.0,-1.8999999999999773,0.0,0.0,-0.1357142857142841,2000.3353719106387,0.8622754924979567,0
168,2390,13.0,0.775974025974026,10.987793,122.348488,2484,518.6,-2.6,137,146177.47275285432,-390336.7633600287,-69.0,1.8999999999999773,0.0,0.0,0.1461538461538444,1929.9210068302348,0.8658854543845994,0
169,2403,13.0,0.7801948051948052,10.975067,122.360466,2461,509.3,-0.3,137,147480.26494385532,-391751.8319510807,-23.0,-9.300000000000011,0.0,0.0,-0.7153846153846163,1926.653022727898,0.869489303431383,0
170,2416,13.0,0.7844155844155845,10.963284,122.371506,2469,487.1,0.7,137,148681.10702669172,-393062.0435814724,8.0,-22.19999999999999,0.0,0.0,-1.7076923076923067,1780.1903290164555,0.8728191906215713,0
171,2429,13.0,0.7886363636363637,10.952065,122.382011,2469,470.4,0.0,137,149823.80839275138,-394309.54118661233,0.0,-16.700000000000045,0.0,0.0,-1.284615384615388,1694.5256639283716,0.8759888400740982,0
172,2438,9.0,0.7915584415584416,10.943939,122.388451,2469,459.3,0.0,147,150524.72601999022,-395213.1124085901,0.0,-11.099999999999966,10.0,1.1111111111111112,-1.2333333333333296,1144.875098239547,0.8781303554288635,0
173,2441,3.0,0.7925324675324675,10.941879,122.389587,2469,457.4,-0.7,151,150648.55433638563,-395442.17427387106,0.0,-1.900000000000034,4.0,1.3333333333333333,-0.6333333333333447,260.481258374041,0.8786175916481633,0
174,2443,2.0,0.7931818181818182,10.939133,122.390869,2469,459.3,-1.6,156,150788.42345958395,-395747.5159641923,0.0,1.900000000000034,5.0,2.5,0.950000000000017,335.8908738296363,0.8792458832975649,0
175,2445,2.0,0.7938311688311688,10.936843,122.391747,2461,459.3,-2.9,160,150884.33772296092,-396002.1526979272,-8.0,0.0,4.0,2.0,0.0,272.0811900594365,0.8797548174574144,0
176,2447,2.0,0.7944805194805195,10.934784,122.392334,2454,461.1,-3.6,164,150948.62003057098,-396231.1033681279,-7.0,1.8000000000000114,4.0,2.0,0.9000000000000057,237.75081650458063,0.8801995358593916,0
177,2449,2.0,0.7951298701298701,10.932358,122.392906,2446,463.0,-3.9,168,151011.38491446225,-396500.8626327745,-8.0,1.8999999999999773,4.0,2.0,0.9499999999999886,276.8933786854679,0.8807174713293826,0
178,2451,2.0,0.7957792207792208,10.929441,122.393333,2438,463.0,-4.6,172,151058.56840023218,-396825.21868181566,-8.0,0.0,4.0,2.0,0.0,327.6891259061624,0.8813304214195686,0
179,2453,2.0,0.7964285714285714,10.927207,122.393478,2431,464.9,-5.2,176,151074.96082495115,-397073.62849105743,-7.0,1.8999999999999773,4.0,2.0,0.9499999999999886,248.91374106349096,0.8817960203301566,0
180,2456,3.0,0.7974025974025974,10.924347,122.393379,2416,468.6,-5.5,182,151065.07287410196,-397391.6464205256,-15.0,3.7000000000000455,6.0,2.0,1.2333333333333485,318.20156033261594,0.8823912237094688,0
181,2458,2.0,0.798051948051948,10.921993,122.393143,2408,468.6,-5.5,186,151040.17383253638,-397653.39963939507,-8.0,0.0,4.0,2.0,0.0,263.01837340174745,0.8828832056611169,0
182,2460,2.0,0.7987012987012987,10.919083,122.39267,2393,472.3,-5.2,190,150989.73211790458,-397976.97732287453,-15.0,3.6999999999999886,4.0,2.0,1.8499999999999943,327.67285196387206,0.8834961253105175,0
183,2462,2.0,0.7993506493506494,10.916686,122.392082,2377,472.3,-5.5,192,150926.6631284534,-398243.5119301945,-16.0,0.0,2.0,1.0,0.0,274.1573297416354,0.8840089429376682,0
184,2465,3.0,0.8003246753246753,10.913893,122.391357,2370,474.1,-5.5,194,150848.85034731642,-398554.0797892868,-7.0,1.8000000000000114,2.0,0.6666666666666666,0.6000000000000038,320.49707373963764,0.8846084401279086,0
185,2467,2.0,0.800974025974026,10.911942,122.390823,2362,472.3,-5.5,195,150791.50509568653,-398771.0213908224,-8.0,-1.8000000000000114,1.0,0.5,-0.9000000000000057,224.63984364247708,0.8850286341518613,0
186,2469,2.0,0.8016233766233766,10.90933,122.390106,2347,470.4,-5.9,195,150714.5047978407,-399061.46294039226,-15.0,-1.900000000000034,0.0,0.0,-0.950000000000017,300.8071543283807,0.8855913008923713,0
187,2471,2.0,0.8022727272727272,10.906538,122.389282,2332,470.4,-5.9,195,150625.95027845254,-399371.9196044045,-15.0,0.0,0.0,0.0,0.0,323.23028687739065,0.8861959106210111,0
188,2473,2.0,0.8029220779220779,10.90416,122.388596,2316,470.4,-6.2,195,150552.241543749,-399636.3415051997,-16.0,0.0,0.0,0.0,0.0,274.8259357233832,0.886709978891117,0
189,2475,2.0,0.8035714285714286,10.902008,122.387932,2309,470.4,-6.8,196,150480.85160764595,-399875.63331786223,-7.0,0.0,1.0,0.5,0.0,250.0338525319697,0.8871776729961174,0
190,2478,3.0,0.8045454545454546,10.899368,122.387169,2294,468.6,-6.5,196,150398.86630495265,-400169.1883296787,-15.0,-1.7999999999999543,0.0,0.0,-0.5999999999999849,305.147943228687,0.8877484592826775,0
191,2480,2.0,0.8051948051948052,10.896515,122.386368,2278,468.6,-6.2,196,150312.8209370105,-400486.42789358494,-16.0,0.0,0.0,0.0,0.0,329.07501163143735,0.8883640017041713,0
192,2482,2.0,0.8058441558441558,10.894226,122.385704,2263,468.6,-6.5,196,150241.4691739047,-400740.95343223953,-15.0,0.0,0.0,0.0,0.0,264.6504830148894,0.8888590365546052,0
193,2484,2.0,0.8064935064935065,10.892106,122.385094,2256,468.6,-6.5,196,150175.92455440544,-400976.6870023346,-7.0,0.0,0.0,0.0,0.0,244.96281892673187,0.8893172451739426,0
194,2486,2.0,0.8071428571428572,10.889732,122.384369,2240,468.6,-5.9,195,150097.97939885673,-401240.664122809,-16.0,0.0,-1.0,-0.5,0.0,275.5919559186304,0.8898327463025436,0
195,2489,3.0,0.8081168831168831,10.886719,122.38353,2225,468.6,-5.9,195,150007.85538211092,-401575.69489955285,-15.0,0.0,0.0,0.0,0.0,347.3306714745375,0.8904824363580679,0
196,2502,13.0,0.8123376623376624,10.872089,122.37941,2149,466.7,-5.9,195,149565.22586326636,-403202.4789233692,-76.0,-1.900000000000034,0.0,0.0,-0.1461538461538487,1687.846853575828,0.8936395929413345,0
197,2515,13.0,0.8165584415584416,10.857192,122.375313,2073,464.9,-6.2,195,149125.141515777,-404858.95203360834,-76.0,-1.8000000000000114,0.0,0.0,-0.1384615384615393,1715.829307006049,0.8968490913510387,0
198,2528,13.0,0.8207792207792208,10.842682,122.371307,1996,463.0,-5.5,195,148694.7881029396,-406472.3926477968,-77.0,-1.8999999999999773,0.0,0.0,-0.1461538461538444,1671.7007155008196,0.89997604620954,0
199,2541,13.0,0.825,10.827865,122.367264,1920,463.0,-5.9,195,148260.48266446008,-408119.9701516171,-76.0,0.0,0.0,0.0,0.0,1705.7183818960352,0.9031666318999376,0
200,2554,13.0,0.8292207792207792,10.812424,122.363121,1836,463.0,-5.9,194,147815.4806449884,-409836.933385503,-84.0,0.0,-1.0,-0.0769230769230769,0.0,1775.5874428844836,0.9064879092851412,0
201,2568,14.0,0.8337662337662337,10.797501,122.359093,1760,461.1,-5.9,195,147382.77639001768,-411496.2975678281,-76.0,-1.8999999999999773,1.0,0.0714285714285714,-0.1357142857142841,1716.696887304182,0.9096990305238624,0
202,2582,14.0,0.8383116883116883,10.782257,122.354973,1684,461.1,-5.9,194,146940.15440175857,-413191.355370908,-76.0,0.0,-1.0,-0.0714285714285714,0.0,1753.779571670946,0.9129795157814964,0
203,2594,12.0,0.8422077922077922,10.768185,122.351219,1615,461.1,-5.5,195,146536.87945007108,-414756.0925399542,-69.0,0.0,1.0,0.0833333333333333,0.0,1617.5774542387358,0.9160052318278152,0
204,2607,13.0,0.8464285714285714,10.754059,122.347305,1539,464.9,-5.9,195,146116.23432016594,-416326.8342433333,-76.0,3.7999999999999545,0.0,0.0,0.2923076923076888,1627.8944596910633,0.9190502460714884,0
205,2622,15.0,0.8512987012987013,10.736948,122.34259,1448,466.7,-6.5,195,145609.49685256588,-418229.4932612091,-91.0,1.8000000000000114,0.0,0.0,0.1200000000000007,1971.149556879533,0.9227373269147064,0
206,2631,9.0,0.8542207792207792,10.726776,122.339821,1394,466.7,-5.9,194,145311.92026522054,-419360.5696173448,-54.0,0.0,-1.0,-0.1111111111111111,0.0,1170.832329268385,0.9249273958705596,0
207,2637,6.0,0.8561688311688311,10.719955,122.338066,1364,464.9,-5.5,194,145123.4145532758,-420119.0312596175,-30.0,-1.8000000000000114,0.0,0.0,-0.3000000000000019,782.3222490538715,0.9263907477342692,0
208,2646,9.0,0.8590909090909091,10.709473,122.335274,1311,463.0,-6.2,194,144823.4080833495,-421284.5780906256,-53.0,-1.8999999999999773,0.0,0.0,-0.2111111111111085,1204.8033791835544,0.9286443603248148,0
209,2653,7.0,0.8613636363636363,10.701691,122.333191,1273,461.1,-5.5,194,144599.56556740074,-422149.8982050029,-38.0,-1.8999999999999773,0.0,0.0,-0.2714285714285682,894.7486656112621,0.930318008401368,0
210,2662,9.0,0.8642857142857143,10.691652,122.330544,1227,457.4,-3.9,194,144315.14603111465,-423266.18561546743,-46.0,-3.7000000000000455,0.0,0.0,-0.4111111111111161,1153.145769023843,0.9324749942371544,0
211,2667,5.0,0.865909090909091,10.686112,122.329391,1204,453.7,-4.2,188,144191.58065707335,-423882.2063599611,-23.0,-3.6999999999999886,-6.0,-1.2,-0.7399999999999978,628.7713148357918,0.9336511255264344,0
212,2669,2.0,0.8665584415584415,10.683227,122.329102,1196,453.7,-4.6,185,144161.02894740345,-424203.0041664347,-8.0,0.0,-3.0,-1.5,0.0,322.3482855439911,0.9342540854511774,0
213,2672,3.0,0.8675324675324675,10.680992,122.329056,1181,450.0,-4.2,179,144156.66494428608,-424451.52517075685,-15.0,-3.6999999999999886,-6.0,-2.0,-1.2333333333333296,248.57182791245216,0.9347190448053072,0
214,2674,2.0,0.8681818181818182,10.678338,122.329201,1173,444.5,-3.3,175,144173.14627209917,-424746.6369136966,-8.0,-5.5,-4.0,-2.0,-2.75,295.5367548192273,0.9352718531416192,0
215,2676,2.0,0.8688311688311688,10.675732,122.329582,1166,440.8,-3.3,171,144215.2255479482,-425036.4112927851,-7.0,-3.6999999999999886,-4.0,-2.0,-1.8499999999999943,292.7497268635878,0.93581944827767,0
216,2678,2.0,0.8694805194805195,10.673584,122.330063,1158,437.1,-3.3,166,144268.028753162,-425275.2583251269,-8.0,-3.6999999999999886,-5.0,-2.5,-1.8499999999999943,244.56161107814305,0.936276906428446,0
217,2680,2.0,0.8701298701298701,10.671524,122.330681,1151,433.4,-3.9,162,144335.67532875095,-425504.3201904079,-7.0,-3.7000000000000455,-4.0,-2.0,-1.8500000000000227,238.80874652088,0.9367236037129908,0
218,2682,2.0,0.8707792207792208,10.669418,122.331535,1143,427.8,-2.6,157,144428.94699978989,-425738.4970293796,-8.0,-5.599999999999966,-5.0,-2.5,-2.799999999999983,252.08559672075492,0.9371951356529578,0
219,2684,2.0,0.8714285714285714,10.667175,122.332672,1143,424.1,-2.3,153,144552.9703753656,-425987.90759434336,0.0,-3.6999999999999886,-4.0,-2.0,-1.8499999999999943,278.64329397891987,0.9377163443799847,0
220,2687,3.0,0.8724025974025974,10.665397,122.333778,1135,420.4,-1.6,149,144673.4994720413,-426185.6124469987,-8.0,-3.7000000000000455,-4.0,-1.3333333333333333,-1.2333333333333485,231.71877461848655,0.9381497797080792,0
221,2689,2.0,0.8730519480519481,10.663256,122.335365,1135,416.7,0.3,142,144846.332399866,-426423.6811137786,0.0,-3.6999999999999886,-7.0,-3.5,-1.8499999999999943,294.5347768935454,0.9387007138215034,0
222,2691,2.0,0.8737012987012988,10.661728,122.336739,1135,413.0,-2.3,137,144995.8776374655,-426593.5871963755,0.0,-3.6999999999999886,-5.0,-2.5,-1.8499999999999943,226.74067855738292,0.9391248375057614,0
223,2693,2.0,0.8743506493506493,10.660276,122.338211,1128,411.1,-2.3,133,145156.03779709415,-426755.0424528746,-7.0,-1.8999999999999773,-4.0,-2.0,-0.9499999999999886,227.90737460881357,0.9395511435219718,0
224,2695,2.0,0.875,10.65874,122.340088,1120,407.4,-1.6,129,145360.17573901569,-426925.8380961133,-8.0,-3.7000000000000455,-4.0,-2.0,-1.8500000000000227,266.9117919817193,0.9400504082031372,0
225,2698,3.0,0.875974025974026,10.657297,122.342163,1120,405.6,-2.0,125,145585.77677393123,-427086.29259689024,0.0,-1.7999999999999543,-4.0,-1.3333333333333333,-0.5999999999999849,277.77855421216884,0.9405699994144272,0
226,2700,2.0,0.8766233766233766,10.656226,122.343941,1113,398.2,-1.6,120,145779.0409878961,-427205.3825278203,-7.0,-7.400000000000034,-5.0,-2.5,-3.700000000000017,227.8880091446236,0.9409962692070888,0
227,2702,2.0,0.8772727272727273,10.655249,122.345825,1113,396.3,-2.3,116,145983.783140879,-427314.02012120874,0.0,-1.8999999999999773,-4.0,-2.0,-0.9499999999999886,232.78382281124095,0.9414316967324652,0
228,2704,2.0,0.8779220779220779,10.654312,122.348106,1105,392.6,-1.6,112,146231.59997195192,-427418.20991138753,-8.0,-3.6999999999999886,-4.0,-2.0,-1.8499999999999943,270.1621338750392,0.9419370412533296,0
229,2706,2.0,0.8785714285714286,10.653671,122.349861,1097,388.9,-2.3,109,146422.2479143461,-427489.4859578172,-8.0,-3.7000000000000455,-3.0,-1.5,-1.8500000000000227,204.59990487321684,0.942319750108246,0
230,2708,2.0,0.8792207792207792,10.653061,122.351799,1097,385.2,-2.3,108,146632.74800403512,-427557.31495675974,0.0,-3.6999999999999886,-1.0,-0.5,-1.8499999999999943,222.3786317653719,0.9427357144830756,0
231,2710,2.0,0.8798701298701299,10.652502,122.353577,1090,383.4,-2.6,107,146825.86959847715,-427619.47300661006,-7.0,-1.8000000000000114,-1.0,-0.5,-0.9000000000000057,203.9978993268166,0.9431172972726916,0
232,2713,3.0,0.8808441558441559,10.651804,122.355843,1090,379.7,-2.6,106,147071.99291835952,-427697.0871726132,0.0,-3.6999999999999886,-1.0,-0.3333333333333333,-1.2333333333333296,259.5045297956052,0.9436027064985916,0
233,2715,2.0,0.8814935064935064,10.651106,122.358208,1082,377.8,-2.0,106,147328.86116010966,-427774.7013386161,-8.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,269.847899848302,0.94410746323744,0
234,2717,2.0,0.8821428571428571,10.650558,122.360039,1074,377.8,-2.0,107,147527.73305800714,-427835.63624258415,-8.0,0.0,1.0,0.5,0.0,209.16331501578756,0.94449870805659,0
235,2719,2.0,0.8827922077922078,10.649988,122.361816,1074,377.8,-2.0,107,147720.75118486804,-427899.0174383171,0.0,0.0,0.0,0.0,0.0,204.271543661584,0.9448808027042644,0
236,2721,2.0,0.8834415584415585,10.649368,122.363785,1067,377.8,-2.9,107,147934.62155264206,-427967.95838806184,-7.0,0.0,0.0,0.0,0.0,225.9464793070395,0.9453034408204528,0
237,2724,3.0,0.8844155844155844,10.648685,122.365967,1059,377.8,-3.9,107,148171.62714321932,-428043.9046278616,-8.0,0.0,0.0,0.0,0.0,250.2514172251015,0.9457715418852444,0
238,2726,2.0,0.8850649350649351,10.647986,122.36808,1052,379.7,-2.3,108,148401.14951136033,-428121.6299889448,-7.0,1.8999999999999773,1.0,0.5,0.9499999999999886,243.63970415576136,0.9462272755877964,0
239,2728,2.0,0.8857142857142857,10.647381,122.369965,1052,377.8,-2.3,108,148605.90077240442,-428188.9030124861,0.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,216.70046771145795,0.9466326188254144,0
240,2731,3.0,0.8866883116883116,10.646636,122.372177,1044,377.8,-2.3,109,148846.18197975672,-428271.74334726,-8.0,0.0,1.0,0.3333333333333333,0.0,255.52973684236252,0.9471105931091496,0
241,2733,2.0,0.8873376623376623,10.645845,122.374397,1036,377.8,-2.3,109,149087.34545555623,-428359.6986557248,-8.0,0.0,0.0,0.0,0.0,258.05577663720544,0.9475932924087536,0
242,2735,2.0,0.887987012987013,10.64524,122.376183,1036,377.8,-2.3,109,149281.35397990944,-428426.97167926613,0.0,0.0,0.0,0.0,0.0,206.44484710567272,0.9479794522707934,0
243,2737,2.0,0.8886363636363637,10.644448,122.378349,1029,377.8,-2.3,110,149516.65847712752,-428515.038182811,-7.0,0.0,1.0,0.5,0.0,252.55573148116943,0.9484518636087048,0
244,2740,3.0,0.8896103896103896,10.643784,122.380211,1021,377.8,-2.9,110,149718.93344826958,-428588.87171608605,-8.0,0.0,0.0,0.0,0.0,216.4638525688201,0.9488567642522254,0
245,2746,6.0,0.8915584415584416,10.641449,122.386467,1006,376.0,-2.9,110,150398.57683371226,-428848.5122284315,-15.0,-1.8000000000000114,0.0,0.0,-0.3000000000000019,731.3126703049065,0.95022470151892,0
246,2753,7.0,0.8938311688311689,10.639297,122.392334,991,377.8,-2.0,110,151035.954223722,-429087.804041094,-15.0,1.8000000000000114,0.0,0.0,0.2571428571428588,684.3625071212808,0.9515048174193178,0
247,2760,7.0,0.8961038961038961,10.6371,122.398399,975,376.0,-2.6,108,151694.8392747186,-429332.0996323669,-16.0,-1.8000000000000114,-2.0,-0.2857142857142857,-0.2571428571428588,706.3946297181694,0.952826144914685,0
248,2762,2.0,0.8967532467532467,10.636459,122.400482,968,374.1,-2.0,106,151921.09843656843,-429403.3756787966,-7.0,-1.8999999999999773,-2.0,-1.0,-0.9499999999999886,238.53719778103647,0.9532723342610304,0
249,2764,2.0,0.8974025974025974,10.635929,122.402824,960,374.1,-2.3,102,152175.43485172876,-429462.30907132034,-8.0,0.0,-4.0,-2.0,0.0,262.64193726688836,0.9537636120801806,0
250,2766,2.0,0.8980519480519481,10.635696,122.404465,960,372.3,-2.0,95,152353.60340165262,-429488.21752501494,0.0,-1.8000000000000114,-7.0,-3.5,-0.9000000000000057,181.19811920367837,0.9541025473536668,0
251,2768,2.0,0.8987012987012987,10.63559,122.406685,953,370.4,-2.3,93,152594.57396168975,-429500.00420351967,-7.0,-1.900000000000034,-2.0,-1.0,-0.950000000000017,242.8984647945842,0.9545568945508468,0
252,2771,3.0,0.8996753246753246,10.63559,122.408295,953,370.4,-1.6,88,152769.3091064617,-429500.00420351967,0.0,0.0,-5.0,-1.6666666666666667,0.0,175.94860586824996,0.9548860104882062,0
253,2773,2.0,0.9003246753246753,10.635864,122.410477,945,366.7,-2.0,81,153006.042510364,-429469.5367515356,-8.0,-3.6999999999999886,-7.0,-3.5,-1.8499999999999943,240.39793336896523,0.955335680383512,0
254,2775,2.0,0.900974025974026,10.636395,122.412895,945,364.8,-2.0,75,153268.31235500472,-429410.49216393154,0.0,-1.8999999999999773,-6.0,-3.0,-0.9499999999999886,270.7664718992333,0.9558421553326304,0
255,2777,2.0,0.9016233766233768,10.637009,122.414642,937,364.8,-2.0,70,153457.7326654031,-429342.21838466806,-8.0,0.0,-5.0,-2.5,0.0,202.7602777168697,0.956221423122396,0
256,2780,3.0,0.9025974025974026,10.637978,122.416603,930,363.0,-2.0,62,153670.2719580286,-429234.4703519219,-7.0,-1.8000000000000114,-8.0,-2.6666666666666665,-0.6000000000000038,239.86831297221843,0.9566701023504984,0
257,2782,2.0,0.9032467532467532,10.638885,122.418144,930,361.1,-1.6,57,153837.24621068474,-429133.6164141501,0.0,-1.8999999999999773,-5.0,-2.5,-0.9499999999999886,196.29627227179904,0.9570372790685522,0
258,2784,2.0,0.903896103896104,10.640165,122.41993,922,357.4,-2.3,52,154030.69799005167,-428991.2867114512,-8.0,-3.7000000000000455,-5.0,-2.5,-1.8500000000000227,241.56378683526424,0.9574891297197354,0
259,2787,3.0,0.9048701298701298,10.641632,122.421509,914,357.4,-2.3,46,154201.6269844456,-428828.16352874873,-8.0,0.0,-6.0,-2.0,0.0,237.45601188816605,0.9579332966828582,0
260,2789,2.0,0.9055194805194804,10.643188,122.422836,914,353.7,-2.0,39,154345.17879514105,-428655.1439839052,0.0,-3.6999999999999886,-7.0,-3.5,-1.8499999999999943,225.75630898015095,0.9583555790810512,0
261,2791,2.0,0.9061688311688312,10.645054,122.424217,907,353.7,-2.0,34,154494.49707827246,-428447.6539641895,-7.0,0.0,-5.0,-2.5,0.0,256.57045329147513,0.9588355000489784,0
262,2793,2.0,0.906818181818182,10.646636,122.425133,899,353.7,-2.0,29,154593.43381018995,-428271.74334726,-8.0,0.0,-5.0,-2.5,0.0,202.39779256979685,0.9592140898018916,0
263,2795,2.0,0.9074675324675324,10.648172,122.425858,899,351.9,-1.6,25,154671.65480904953,-428100.9477040213,0.0,-1.8000000000000114,-4.0,-2.0,-0.9000000000000057,188.27718481922355,0.959566266631366,0
264,2798,3.0,0.9084415584415584,10.650127,122.426582,892,350.0,-2.0,19,154749.64057108667,-427883.5613221647,-7.0,-1.8999999999999773,-6.0,-2.0,-0.6333333333333258,231.33657202298517,0.9599989870406646,0
265,2800,2.0,0.9090909090909092,10.652023,122.427193,892,350.0,-2.0,17,154815.37984515217,-427672.73545004195,0.0,0.0,-2.0,-1.0,0.0,221.14640999579012,0.9604126465161702,0
266,2802,2.0,0.9097402597402596,10.653992,122.427734,884,350.0,-2.3,15,154873.49966795716,-427453.7923370622,-8.0,0.0,-2.0,-1.0,0.0,226.7845422852639,0.960836852248546,0
267,2804,2.0,0.9103896103896104,10.655823,122.428276,884,348.2,-2.3,15,154931.7691489666,-427250.1941451547,0.0,-1.8000000000000114,0.0,0.0,-0.9000000000000057,212.0383334718153,0.9612334748562232,0
268,2806,2.0,0.9110389610389612,10.657483,122.428703,876,348.2,-2.3,14,154977.60922557823,-427065.6103119669,-8.0,0.0,-1.0,-0.5,0.0,190.39033129383984,0.9615896043750604,0
269,2809,3.0,0.912012987012987,10.659485,122.42923,869,346.3,-2.6,14,155034.19834132044,-426842.9977613393,-7.0,-1.8999999999999773,0.0,0.0,-0.6333333333333258,229.94089742989385,0.9620197141427476,0
270,2811,2.0,0.9126623376623376,10.661254,122.42971,869,346.3,-1.6,14,155085.7566263832,-426646.2936644063,0.0,0.0,0.0,0.0,0.0,203.5774116208508,0.9624005104003828,0
271,2813,2.0,0.9133116883116884,10.662837,122.430145,869,346.3,-0.7,15,155132.48706996403,-426470.2718523966,0.0,0.0,1.0,0.5,0.0,182.32727113149713,0.96274155777867,0
272,2815,2.0,0.913961038961039,10.664566,122.430595,861,344.5,-1.0,15,155180.80094192087,-426278.01555867266,-8.0,-1.8000000000000114,0.0,0.0,-0.9000000000000057,198.4452816672841,0.9631127542685094,0
273,2817,2.0,0.9146103896103897,10.666809,122.431259,861,344.5,-0.7,16,155252.18329164176,-426028.6049937088,0.0,0.0,1.0,0.5,0.0,259.7504361620787,0.963598623467956,0
274,2819,2.0,0.9152597402597402,10.668563,122.431831,861,344.5,-1.3,17,155313.72868435213,-425833.5688229792,0.0,0.0,1.0,0.5,0.0,204.8069856287403,0.9639817196722158,0
