,precision,recall,f1-score,support
authentic,0.0,0.0,0.0,1.0
modified_altitude,1.0,1.0,1.0,2.0
modified_speed,1.0,1.0,1.0,2.0
modified_position,0.6666666666666666,1.0,0.8,2.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.6666666666666666,0.75,0.7,7.0
weighted avg,0.7619047619047619,0.8571428571428571,0.7999999999999999,7.0
