,precision,recall,f1-score,support
authentic,0.6,1.0,0.75,6.0
modified_altitude,1.0,0.5,0.6666666666666666,6.0
modified_speed,1.0,0.8333333333333334,0.9090909090909091,6.0
modified_position,1.0,1.0,1.0,6.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.9,0.8333333333333334,0.8314393939393939,24.0
weighted avg,0.9,0.8333333333333334,0.8314393939393939,24.0
