,precision,recall,f1-score,support
authentic,0.8571428571428571,1.0,0.9230769230769231,6.0
modified_altitude,1.0,0.8333333333333334,0.9090909090909091,6.0
modified_speed,1.0,1.0,1.0,6.0
modified_position,1.0,1.0,1.0,6.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9642857142857143,0.9583333333333334,0.958041958041958,24.0
weighted avg,0.9642857142857143,0.9583333333333334,0.958041958041958,24.0
