,precision,recall,f1-score,support
authentic,0.75,1.0,0.8571428571428571,6.0
modified_altitude,1.0,0.8333333333333334,0.9090909090909091,6.0
modified_speed,1.0,1.0,1.0,6.0
modified_position,1.0,0.8333333333333334,0.9090909090909091,6.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9375,0.9166666666666667,0.9188311688311688,24.0
weighted avg,0.9375,0.9166666666666666,0.9188311688311687,24.0
