aircraft_type,flight_id,route,timestamp,ph_time,sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,phase,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress
A320,3f9f05af,3,1778378512,2026-05-10 10:01:52.000 PHT,293,2723,3.0,0.8032448377581121,11.013515,122.409088,2469,483.4,0.3,200,5,152857.04646881227,-387544.6548953646,0.0,-3.7000000000000455,-4.0,-1.3333333333333333,-1.2333333333333485,338.0802402264103,0.8731497799155896
A320,3f9f05af,3,1778378514,2026-05-10 10:01:54.000 PHT,294,2725,2.0,0.803834808259587,11.011233,122.408363,2469,481.5,0.0,196,5,152779.1085112877,-387798.40206845733,0.0,-1.8999999999999773,-4.0,-2.0,-0.9499999999999886,265.7997266317194,0.8736169214818486
A320,3f9f05af,3,1778378516,2026-05-10 10:01:56.000 PHT,295,2727,2.0,0.804424778761062,11.008804,122.407776,2469,479.7,0.3,192,5,152716.180449579,-388068.49491834483,0.0,-1.8000000000000114,-4.0,-2.0,-0.9000000000000057,277.5880523281127,0.8741047809660647
A320,3f9f05af,3,1778378518,2026-05-10 10:01:58.000 PHT,296,2729,2.0,0.8050147492625369,11.005787,122.407257,2469,477.8,0.3,190,5,152660.80374283696,-388403.97047540924,0.0,-1.8999999999999773,-2.0,-1.0,-0.9499999999999886,340.2247888631745,0.8747027241722662
A320,3f9f05af,3,1778378520,2026-05-10 10:02:00.000 PHT,297,2731,2.0,0.8056047197640118,11.002808,122.406776,2469,479.7,0.0,188,5,152609.53601904208,-388735.22061942494,0.0,1.8999999999999773,-2.0,-1.0,0.9499999999999886,335.3849355762146,0.8752921613627785
A320,3f9f05af,3,1778378523,2026-05-10 10:02:03.000 PHT,298,2734,3.0,0.8064896755162242,10.999878,122.406357,2469,477.8,-0.3,188,5,152564.97693840743,-389061.0222045092,0.0,-1.8999999999999773,0.0,0.0,-0.6333333333333258,328.9959267454136,0.8758703699052035
A320,3f9f05af,3,1778378525,2026-05-10 10:02:05.000 PHT,299,2736,2.0,0.8070796460176991,10.997498,122.406021,2469,477.8,-0.3,187,5,152529.25330147706,-389325.6664954651,0.0,0.0,-1.0,-0.5,0.0,267.1734949619975,0.8763399258617917
A320,3f9f05af,3,1778378527,2026-05-10 10:02:07.000 PHT,300,2738,2.0,0.807669616519174,10.994941,122.40567,2469,479.7,-0.3,187,5,152491.95572192335,-389609.99231562216,0.0,1.8999999999999773,0.0,0.0,0.9499999999999886,286.89553677206953,0.876844143199028
A320,3f9f05af,3,1778378529,2026-05-10 10:02:09.000 PHT,301,2740,2.0,0.8082595870206489,10.992799,122.40538,2469,479.7,-0.3,187,5,152461.1485523572,-389848.17217748234,0.0,0.0,0.0,0.0,0.0,240.274158250661,0.8772664237184219
A320,3f9f05af,3,1778378532,2026-05-10 10:02:12.000 PHT,302,2743,3.0,0.8091445427728614,10.989761,122.40493,2469,477.8,0.0,187,5,152413.25771951798,-390185.98283123196,0.0,-1.8999999999999773,0.0,0.0,-0.6333333333333258,341.363153710796,0.877866367594619
A320,3f9f05af,3,1778378534,2026-05-10 10:02:14.000 PHT,303,2745,2.0,0.8097345132743363,10.986877,122.404556,2469,477.8,0.0,188,5,152373.5625695783,-390506.66944262537,0.0,0.0,1.0,0.5,0.0,323.27471773295656,0.8784345211434861
A320,3f9f05af,3,1778378536,2026-05-10 10:02:16.000 PHT,304,2747,2.0,0.8103244837758112,10.984863,122.404266,2469,477.8,0.0,188,5,152342.7157085679,-390730.6163342156,0.0,0.0,0.0,0.0,0.0,226.17313969910322,0.8788320191998747
A320,3f9f05af,3,1778378538,2026-05-10 10:02:18.000 PHT,305,2749,2.0,0.8109144542772861,10.982325,122.403885,2469,477.8,0.0,188,5,152302.15641485906,-391012.8294478486,0.0,0.0,0.0,0.0,0.0,285.2611237690696,0.8793333640651947
A320,3f9f05af,3,1778378540,2026-05-10 10:02:20.000 PHT,306,2751,2.0,0.8115044247787611,10.979874,122.403511,2469,477.8,0.0,188,5,152262.3297025464,-391285.36858950084,0.0,0.0,0.0,0.0,0.0,275.5799442229363,0.8798176943103956
A320,3f9f05af,3,1778378542,2026-05-10 10:02:22.000 PHT,307,2753,2.0,0.812094395280236,10.976831,122.403069,2469,479.7,0.0,188,5,152215.30512342078,-391623.7352186515,0.0,1.8999999999999773,0.0,0.0,0.9499999999999886,341.78929167084556,0.8804183871217275
A320,3f9f05af,3,1778378556,2026-05-10 10:02:36.000 PHT,308,2767,14.0,0.8162241887905605,10.960648,122.400574,2469,483.4,0.3,188,5,151949.55036191113,-393423.2052020707,0.0,3.6999999999999886,0.0,0.0,0.26428571428571346,1819.9653906077936,0.8836169663448116
A320,3f9f05af,3,1778378569,2026-05-10 10:02:49.000 PHT,309,2780,13.0,0.8200589970501475,10.94458,122.398117,2461,481.5,-0.3,188,5,151687.86262206576,-395209.88775126304,-8.0,-1.8999999999999773,0.0,0.0,-0.1461538461538444,1806.7046625834773,0.8867922399108977
A320,3f9f05af,3,1778378583,2026-05-10 10:03:03.000 PHT,310,2794,14.0,0.824188790560472,10.928741,122.394844,2461,481.5,-2.3,194,5,151337.57624122157,-396971.10662708204,0.0,0.0,6.0,0.42857142857142855,0.0,1797.102576212336,0.8899506378626874
A320,3f9f05af,3,1778378597,2026-05-10 10:03:17.000 PHT,311,2808,14.0,0.8283185840707965,10.912033,122.390297,2362,490.8,-8.5,195,5,150849.3292298467,-398828.9540276239,-99.0,9.300000000000011,1.0,0.07142857142857142,0.6642857142857151,1923.0334912800988,0.8933303587091642
A320,3f9f05af,3,1778378610,2026-05-10 10:03:30.000 PHT,312,2821,13.0,0.8321533923303834,10.896622,122.386055,2278,490.8,-4.9,195,5,150393.74820141768,-400542.58140910283,-84.0,0.0,0.0,0.0,0.0,1775.1191345641557,0.8964501208824546
A320,3f9f05af,3,1778378623,2026-05-10 10:03:43.000 PHT,313,2834,13.0,0.8359882005899705,10.881307,122.381866,2225,481.5,-4.2,195,5,149943.85766177997,-402245.53406287945,-53.0,-9.300000000000011,0.0,0.0,-0.7153846153846163,1763.3125836137801,0.8995491331070037
A320,3f9f05af,3,1778378636,2026-05-10 10:03:56.000 PHT,314,2847,13.0,0.8398230088495575,10.866028,122.377701,2172,474.1,-2.9,195,5,149496.5300953967,-403944.48369376763,-53.0,-7.399999999999977,0.0,0.0,-0.5692307692307674,1758.7734558732548,0.9026401678393671
A320,3f9f05af,3,1778378649,2026-05-10 10:04:09.000 PHT,315,2860,13.0,0.8436578171091446,10.851059,122.373634,2134,474.1,-3.3,195,5,149059.71363658202,-405608.9628497835,-38.0,0.0,0.0,0.0,0.0,1722.7145077714001,0.9056678291675987
A320,3f9f05af,3,1778378662,2026-05-10 10:04:22.000 PHT,316,2873,13.0,0.8474926253687316,10.83615,122.369576,2088,474.1,-3.6,195,5,148623.82761585191,-407266.770300985,-46.0,0.0,0.0,0.0,0.0,1716.0208433534465,0.9086837264172144
A320,3f9f05af,3,1778378676,2026-05-10 10:04:36.000 PHT,317,2887,14.0,0.8516224188790561,10.819252,122.364952,2027,472.3,-3.6,194,5,148127.08455153694,-409145.7447667714,-61.0,-1.8000000000000114,-1.0,-0.07142857142857142,-0.1285714285714294,1945.6572873055054,0.9121032084615072
A320,3f9f05af,3,1778378689,2026-05-10 10:04:49.000 PHT,318,2900,13.0,0.855457227138643,10.804779,122.361038,1989,472.3,-2.9,194,5,147706.63534625532,-410755.07116299134,-38.0,0.0,0.0,0.0,0.0,1665.136768991957,0.915029677228648
A320,3f9f05af,3,1778378702,2026-05-10 10:05:02.000 PHT,319,2913,13.0,0.8592920353982301,10.790576,122.357193,1943,474.1,-3.9,194,5,147293.56822608865,-412334.37488754815,-46.0,1.8000000000000114,0.0,0.0,0.13846153846153933,1634.1907883280044,0.9179017586039734
A320,3f9f05af,3,1778378715,2026-05-10 10:05:15.000 PHT,320,2926,13.0,0.8631268436578171,10.7754,122.353096,1897,468.6,-3.3,195,5,146853.41291408628,-414021.87142517226,-46.0,-5.5,1.0,0.07692307692307693,-0.4230769230769231,1745.8295214463787,0.9209700444423543
A320,3f9f05af,3,1778378728,2026-05-10 10:05:28.000 PHT,321,2939,13.0,0.8669616519174042,10.760742,122.349152,1852,470.4,-3.3,195,5,146429.68152073162,-415651.7689112354,-45.0,1.7999999999999545,0.0,0.0,0.13846153846153497,1685.877007076127,0.9239329640645281
A320,3f9f05af,3,1778378741,2026-05-10 10:05:41.000 PHT,322,2952,13.0,0.8707964601769912,10.746025,122.3451,1806,470.4,-3.9,195,5,145994.22120814427,-417288.22690703225,-46.0,0.0,0.0,0.0,0.0,1695.2681402123367,0.9269123885518413
A320,3f9f05af,3,1778378756,2026-05-10 10:05:56.000 PHT,323,2967,15.0,0.8752212389380531,10.728476,122.340332,1753,472.3,-3.6,194,5,145481.844100127,-419239.5893700505,-53.0,1.900000000000034,-1.0,-0.06666666666666667,0.12666666666666895,2019.6900282530091,0.9304619827335652
A320,3f9f05af,3,1778378771,2026-05-10 10:06:11.000 PHT,324,2982,15.0,0.879646017699115,10.711395,122.335701,1699,474.1,-4.6,194,5,144984.162275916,-421138.91253551963,-54.0,1.8000000000000114,0.0,0.0,0.12000000000000076,1965.5588659303637,0.9339164416934767
A320,3f9f05af,3,1778378784,2026-05-10 10:06:24.000 PHT,325,2995,13.0,0.883480825958702,10.696168,122.331604,1631,476.0,-5.2,194,5,144543.87005016892,-422832.0800222356,-68.0,1.8999999999999773,0.0,0.0,0.1461538461538444,1751.3415947905767,0.936994414970622
A320,3f9f05af,3,1778378791,2026-05-10 10:06:31.000 PHT,326,3002,7.0,0.8855457227138643,10.688232,122.330254,1593,472.3,-5.2,185,5,144399.60496363565,-423714.52417896886,-38.0,-3.6999999999999886,-9.0,-1.2857142857142858,-0.5285714285714269,894.6876740922405,0.9385668236660122
A320,3f9f05af,3,1778378793,2026-05-10 10:06:33.000 PHT,327,3004,2.0,0.8861356932153392,10.685532,122.330109,1577,470.4,-5.5,181,5,144384.6295638976,-424014.7508955994,-16.0,-1.900000000000034,-4.0,-2.0,-0.950000000000017,300.6444778754651,0.9390952046920635
A320,3f9f05af,3,1778378795,2026-05-10 10:06:35.000 PHT,328,3006,2.0,0.8867256637168142,10.682994,122.330162,1570,470.4,-5.5,178,5,144391.09548907416,-424296.964009232,-7.0,0.0,-3.0,-1.5,0.0,282.2725264108575,0.9395912971138671
A320,3f9f05af,3,1778378797,2026-05-10 10:06:37.000 PHT,329,3008,2.0,0.8873156342182891,10.68013,122.330345,1554,466.7,-5.5,175,5,144411.76095367293,-424615.4267190209,-16.0,-3.6999999999999886,-3.0,-1.5,-1.8499999999999943,319.0898648337554,0.940152095806645
A320,3f9f05af,3,1778378799,2026-05-10 10:06:39.000 PHT,330,3010,2.0,0.887905604719764,10.677733,122.330742,1547,464.9,-5.5,171,5,144455.51883925416,-424881.9613263408,-7.0,-1.8000000000000114,-4.0,-2.0,-0.9000000000000057,270.041688316278,0.9406266925973711
A320,3f9f05af,3,1778378802,2026-05-10 10:06:42.000 PHT,331,3013,3.0,0.8887905604719764,10.675323,122.331345,1532,463.0,-5.5,167,5,144521.63638442574,-425149.94146970345,-15.0,-1.8999999999999773,-4.0,-1.3333333333333333,-0.6333333333333258,275.9616581835118,0.9411116937027706
A320,3f9f05af,3,1778378804,2026-05-10 10:06:44.000 PHT,332,3015,2.0,0.8893805309734514,10.672897,122.3321,1516,459.3,-5.9,161,5,144604.2545040331,-425419.70073434996,-16.0,-3.6999999999999886,-6.0,-3.0,-1.8499999999999943,282.09262482929967,0.9416074699485281
A320,3f9f05af,3,1778378806,2026-05-10 10:06:46.000 PHT,333,3017,2.0,0.8899705014749263,10.670654,122.333,1509,457.4,-5.9,157,5,144702.55767314072,-425669.1112993138,-7.0,-1.900000000000034,-4.0,-2.0,-0.950000000000017,268.0994326722169,0.9420786532355794
A320,3f9f05af,3,1778378808,2026-05-10 10:06:48.000 PHT,334,3019,2.0,0.8905604719764012,10.668516,122.334015,1494,451.9,-5.5,153,5,144813.31228951245,-425906.8463808532,-15.0,-5.5,-4.0,-2.0,-2.75,262.3344880396005,0.9425397046639593
A320,3f9f05af,3,1778378810,2026-05-10 10:06:50.000 PHT,335,3021,2.0,0.8911504424778761,10.666514,122.335266,1486,450.0,-5.2,148,5,144949.64115951263,-426129.4589314807,-8.0,-1.8999999999999773,-5.0,-2.5,-0.9499999999999886,261.23460005448226,0.9429988230452192
A320,3f9f05af,3,1778378812,2026-05-10 10:06:52.000 PHT,336,3023,2.0,0.891740412979351,10.664703,122.336502,1478,446.3,-5.2,144,5,145084.28919734492,-426330.83322178375,-8.0,-3.6999999999999886,-4.0,-2.0,-1.8499999999999943,242.47382359311558,0.9434249694644254
A320,3f9f05af,3,1778378814,2026-05-10 10:06:54.000 PHT,337,3025,2.0,0.8923303834808259,10.662872,122.33802,1463,442.6,-4.9,138,5,145249.54792315327,-426534.43141369126,-15.0,-3.6999999999999886,-6.0,-3.0,-1.8499999999999943,262.6177495055683,0.9438865187232831
A320,3f9f05af,3,1778378817,2026-05-10 10:06:57.000 PHT,338,3028,3.0,0.8932153392330383,10.661021,122.339844,1455,438.9,-4.2,133,5,145448.02229773146,-426740.2535072036,-8.0,-3.7000000000000455,-5.0,-1.6666666666666667,-1.2333333333333485,286.51444647018326,0.9443900662963975
A320,3f9f05af,3,1778378819,2026-05-10 10:06:59.000 PHT,339,3030,2.0,0.8938053097345132,10.659252,122.341873,1448,437.1,-4.2,130,5,145668.72263886998,-426936.9576041366,-7.0,-1.7999999999999545,-3.0,-1.5,-0.8999999999999773,296.39964056512457,0.9449109870440854
A320,3f9f05af,3,1778378821,2026-05-10 10:07:01.000 PHT,340,3032,2.0,0.8943952802359882,10.657995,122.343506,1433,435.2,-3.9,126,5,145846.30261004812,-427076.7298199902,-15.0,-1.900000000000034,-4.0,-2.0,-0.950000000000017,226.6720103608504,0.9453093618629345
A320,3f9f05af,3,1778378823,2026-05-10 10:07:03.000 PHT,341,3034,2.0,0.8949852507374632,10.656555,122.345787,1425,433.4,-4.6,122,5,146094.26069088266,-427236.8507355264,-8.0,-1.8000000000000114,-4.0,-2.0,-0.9000000000000057,296.2596088683905,0.9458300365056809
A320,3f9f05af,3,1778378826,2026-05-10 10:07:06.000 PHT,342,3037,3.0,0.8958702064896755,10.655365,122.347916,1417,431.5,-4.6,117,5,146325.65282652687,-427369.1728810044,-8.0,-1.8999999999999773,-5.0,-1.6666666666666667,-0.6333333333333258,267.6491246177745,0.9463004283787885
A320,3f9f05af,3,1778378828,2026-05-10 10:07:08.000 PHT,343,3039,2.0,0.8964601769911504,10.654312,122.350288,1402,431.5,-4.2,114,5,146583.37900309925,-427486.26130049035,-15.0,0.0,-3.0,-1.5,0.0,284.4259450007491,0.9468003054219897
A320,3f9f05af,3,1778378830,2026-05-10 10:07:10.000 PHT,344,3041,2.0,0.8970501474926253,10.653294,122.35276,1394,429.7,-4.2,111,5,146851.94894503424,-427599.45789216796,-8.0,-1.8000000000000114,-3.0,-1.5,-0.9000000000000057,292.89405878456637,0.9473150651288653
A320,3f9f05af,3,1778378832,2026-05-10 10:07:12.000 PHT,345,3043,2.0,0.8976401179941003,10.652549,122.354736,1387,429.7,-4.6,110,5,147066.61214267535,-427682.29822694196,-7.0,0.0,-1.0,-0.5,0.0,231.2796262919384,0.9477215378075204
A320,3f9f05af,3,1778378835,2026-05-10 10:07:15.000 PHT,346,3046,3.0,0.8985250737463126,10.651657,122.357246,1372,429.7,-4.6,110,5,147339.2718532568,-427781.48423851025,-15.0,0.0,0.0,0.0,0.0,291.672642739271,0.9482341508823747
A320,3f9f05af,3,1778378837,2026-05-10 10:07:17.000 PHT,347,3048,2.0,0.8991150442477877,10.650833,122.359474,1364,429.7,-4.2,109,5,147581.3081228233,-427873.10898462264,-8.0,0.0,-1.0,-0.5,0.0,260.1437119957425,0.9486913520338361
A320,3f9f05af,3,1778378839,2026-05-10 10:07:19.000 PHT,348,3050,2.0,0.8997050147492626,10.650101,122.361649,1356,429.7,-4.6,109,5,147817.56670646803,-427954.5037833538,-8.0,0.0,0.0,0.0,0.0,251.23355008735612,0.9491328936244608
A320,3f9f05af,3,1778378841,2026-05-10 10:07:21.000 PHT,349,3052,2.0,0.9002949852507375,10.649414,122.363594,1349,429.7,-4.6,109,5,148028.85152607254,-428030.8948034741,-7.0,0.0,0.0,0.0,0.0,225.85998014893505,0.9495298413046525
A320,3f9f05af,3,1778378843,2026-05-10 10:07:23.000 PHT,350,3054,2.0,0.9008849557522124,10.64859,122.365959,1334,429.7,-5.2,109,5,148285.7583087329,-428122.51954958646,-15.0,0.0,0.0,0.0,0.0,274.2081324852239,0.9500117605982249
A320,3f9f05af,3,1778378846,2026-05-10 10:07:26.000 PHT,351,3057,3.0,0.9017699115044248,10.64766,122.368568,1318,427.8,-5.5,109,5,148569.17749958643,-428225.9309742037,-16.0,-1.8999999999999773,0.0,0.0,-0.6333333333333258,303.2870440570462,0.9505447859198919
A320,3f9f05af,3,1778378848,2026-05-10 10:07:28.000 PHT,352,3059,2.0,0.9023598820058997,10.646896,122.370697,1311,427.8,-5.9,109,5,148800.45587197837,-428310.88401550223,-7.0,0.0,0.0,0.0,0.0,247.6832820294306,0.9509800879338165
A320,3f9f05af,3,1778378850,2026-05-10 10:07:30.000 PHT,353,3061,2.0,0.9029498525073746,10.646118,122.372917,1295,429.7,-5.2,110,5,149041.61510580312,-428397.39378792397,-16.0,1.8999999999999773,1.0,0.5,0.9499999999999886,257.5664678659168,0.9514327595928112
A320,3f9f05af,3,1778378852,2026-05-10 10:07:32.000 PHT,354,3063,2.0,0.9035398230088496,10.645386,122.374863,1288,427.8,-5.2,110,5,149253.02476628416,-428478.78858665476,-7.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,227.7057560341835,0.951832951214029
A320,3f9f05af,3,1778378854,2026-05-10 10:07:34.000 PHT,355,3065,2.0,0.9041297935103245,10.644448,122.37748,1273,427.8,-5.5,110,5,149537.31799939688,-428583.0895719138,-15.0,0.0,0.0,0.0,0.0,304.4155136207731,0.9523679598147843
A320,3f9f05af,3,1778378856,2026-05-10 10:07:36.000 PHT,356,3067,2.0,0.9047197640117994,10.643657,122.379601,1265,427.8,-4.9,110,5,149767.73886121553,-428671.0448803787,-8.0,0.0,0.0,0.0,0.0,247.91374577305524,0.9528036668674782
A320,3f9f05af,3,1778378863,2026-05-10 10:07:43.000 PHT,357,3074,7.0,0.9067846607669616,10.641083,122.386559,1227,424.1,-4.9,110,5,150523.63976701692,-428957.2610168996,-38.0,-3.6999999999999886,0.0,0.0,-0.5285714285714269,812.4704156420353,0.9542315791806761
A320,3f9f05af,3,1778378870,2026-05-10 10:07:50.000 PHT,358,3081,7.0,0.9088495575221239,10.638863,122.392609,1204,416.7,-3.3,110,5,151180.89843114404,-429204.114095018,-23.0,-7.400000000000034,0.0,0.0,-1.057142857142862,705.7436189940729,0.9554719197323086
A320,3f9f05af,3,1778378874,2026-05-10 10:07:54.000 PHT,359,3085,4.0,0.9100294985250738,10.637329,122.397263,1189,411.1,-4.2,106,5,151686.45127897186,-429374.68734809646,-15.0,-5.599999999999966,-4.0,-1.0,-1.3999999999999915,536.4483480739361,0.9564147247709441
A320,3f9f05af,3,1778378876,2026-05-10 10:07:56.000 PHT,360,3087,2.0,0.9106194690265487,10.636814,122.399452,1181,407.4,-4.6,103,5,151924.17708890943,-429431.9528144168,-8.0,-3.7000000000000455,-3.0,-1.5,-1.8500000000000227,245.98202181812974,0.9568470368293492
A320,3f9f05af,3,1778378878,2026-05-10 10:07:58.000 PHT,361,3089,2.0,0.9112094395280236,10.636488,122.401237,1173,401.9,-3.9,99,5,152118.00096921055,-429468.20241057285,-8.0,-5.5,-4.0,-2.0,-2.75,198.41225046606272,0.9571957452746973
A320,3f9f05af,3,1778378880,2026-05-10 10:08:00.000 PHT,362,3091,2.0,0.9117994100294985,10.636302,122.403259,1166,396.3,-3.3,93,5,152337.50542541064,-429488.8846954962,-7.0,-5.599999999999966,-6.0,-3.0,-2.799999999999983,221.93916223823078,0.9575858021388485
A320,3f9f05af,3,1778378882,2026-05-10 10:08:02.000 PHT,363,3093,2.0,0.9123893805309734,10.63623,122.40583,1158,394.5,-3.9,91,5,152616.55965990605,-429496.8907412732,-8.0,-1.8000000000000114,-2.0,-1.0,-0.9000000000000057,281.0847625359966,0.9580798070721361
A320,3f9f05af,3,1778378885,2026-05-10 10:08:05.000 PHT,364,3096,3.0,0.9132743362831859,10.636322,122.407867,1143,390.8,-4.2,87,5,152837.6097104658,-429486.6607938916,-15.0,-3.6999999999999886,-4.0,-1.3333333333333333,-1.2333333333333296,222.84766516333772,0.9584714606252107
A320,3f9f05af,3,1778378887,2026-05-10 10:08:07.000 PHT,365,3098,2.0,0.9138643067846608,10.636628,122.409859,1135,385.2,-4.2,82,5,153053.71207310623,-429452.6350993401,-8.0,-5.600000000000023,-5.0,-2.5,-2.8000000000000114,220.33784955128257,0.9588587031910697
A320,3f9f05af,3,1778378889,2026-05-10 10:08:09.000 PHT,366,3100,2.0,0.9144542772861357,10.637054,122.411705,1128,379.7,-4.2,75,5,153253.93291155275,-429405.2659951606,-7.0,-5.5,-7.0,-3.5,-2.75,207.22561933190548,0.9592229010840113
A320,3f9f05af,3,1778378891,2026-05-10 10:08:11.000 PHT,367,3102,2.0,0.9150442477876106,10.637741,122.413879,1120,376.0,-4.2,70,5,153489.67351797773,-429328.87497504015,-8.0,-3.6999999999999886,-5.0,-2.5,-1.8499999999999943,249.5629680850332,0.9596615066359012
A320,3f9f05af,3,1778378893,2026-05-10 10:08:13.000 PHT,368,3104,2.0,0.9156342182890855,10.638536,122.415596,1113,372.3,-3.9,64,5,153675.78279597318,-429240.4748862545,-7.0,-3.6999999999999886,-6.0,-3.0,-1.8499999999999943,207.42116421667384,0.9600260481979085
A320,3f9f05af,3,1778378895,2026-05-10 10:08:15.000 PHT,369,3106,2.0,0.9162241887905604,10.639709,122.417625,1105,368.5,-3.6,58,5,153895.63973422808,-429110.04305714054,-8.0,-3.8000000000000114,-6.0,-3.0,-1.9000000000000057,257.25374349429734,0.9604781702455297
A320,3f9f05af,3,1778378898,2026-05-10 10:08:18.000 PHT,370,3109,3.0,0.9171091445427728,10.640818,122.419067,1097,364.8,-4.2,51,5,154051.80778473045,-428986.7277131617,-8.0,-3.6999999999999886,-7.0,-2.3333333333333335,-1.2333333333333296,200.1002939905281,0.9608298454181425
A320,3f9f05af,3,1778378900,2026-05-10 10:08:20.000 PHT,371,3111,2.0,0.9176991150442478,10.642044,122.420464,1082,361.1,-4.6,46,5,154203.05620237152,-428850.4025447953,-15.0,-3.6999999999999886,-5.0,-2.5,-1.8499999999999943,204.67553028577856,0.9611895615435284
A320,3f9f05af,3,1778378902,2026-05-10 10:08:22.000 PHT,372,3113,2.0,0.9182890855457227,10.643372,122.421745,1074,359.3,-5.9,41,5,154341.68383343064,-428702.7354782452,-8.0,-1.8000000000000114,-5.0,-2.5,-0.9000000000000057,203.47711730881105,0.9615471714646597
A320,3f9f05af,3,1778378904,2026-05-10 10:08:24.000 PHT,373,3115,2.0,0.9188790560471977,10.644821,122.422874,1067,357.4,-5.9,36,5,154463.77792981087,-428541.61380698666,-7.0,-1.900000000000034,-5.0,-2.5,-0.950000000000017,202.93498521120617,0.9619038285915937
A320,3f9f05af,3,1778378906,2026-05-10 10:08:26.000 PHT,374,3117,2.0,0.9194690265486726,10.646636,122.424072,1052,357.4,-5.5,31,5,154593.2496734469,-428339.7947363628,-15.0,0.0,-5.0,-2.5,0.0,240.56328595828626,0.9623266172513528
A320,3f9f05af,3,1778378908,2026-05-10 10:08:28.000 PHT,375,3119,2.0,0.9200589970501475,10.64859,122.425102,1036,357.4,-6.5,26,5,154704.4458495097,-428122.51954958646,-16.0,0.0,-5.0,-2.5,0.0,244.69986779342705,0.96275667593107
A320,3f9f05af,3,1778378911,2026-05-10 10:08:31.000 PHT,376,3122,3.0,0.9209439528023599,10.650361,122.425858,1021,357.4,-7.2,23,5,154785.9596355205,-427925.59306249296,-15.0,0.0,-3.0,-1.0,0.0,213.5541520602355,0.9631319961856792
A320,3f9f05af,3,1778378913,2026-05-10 10:08:33.000 PHT,377,3124,2.0,0.9215339233038348,10.652023,122.426476,1006,359.3,-7.8,19,5,154852.5288790391,-427740.78683914477,-15.0,1.900000000000034,-4.0,-2.0,0.950000000000017,196.7593954731635,0.9634777997474144
A320,3f9f05af,3,1778378915,2026-05-10 10:08:35.000 PHT,378,3126,2.0,0.9221238938053097,10.653717,122.427048,991,361.1,-7.5,18,5,154914.09575406148,-427552.42237322923,-15.0,1.8000000000000114,-1.0,-0.5,0.9000000000000057,198.46497382268768,0.9638266008537736
A320,3f9f05af,3,1778378917,2026-05-10 10:08:37.000 PHT,379,3128,2.0,0.9227138643067847,10.655823,122.427757,975,361.1,-6.8,17,5,154990.4060343124,-427318.2455342575,-16.0,0.0,-1.0,-0.5,0.0,246.6609923672058,0.9642601061992062
A320,3f9f05af,3,1778378919,2026-05-10 10:08:39.000 PHT,380,3130,2.0,0.9233038348082596,10.657995,122.428459,960,361.1,-5.9,17,5,155065.9360190053,-427076.7298199902,-15.0,0.0,0.0,0.0,0.0,253.4061224256446,0.9647054660738369
A320,3f9f05af,3,1778378922,2026-05-10 10:08:42.000 PHT,381,3133,3.0,0.924188790560472,10.659485,122.42894,945,359.3,-6.2,17,5,155117.68710435502,-426911.0491504421,-15.0,-1.8000000000000114,0.0,0.0,-0.6000000000000038,173.8184401609882,0.9650109510320437
A320,3f9f05af,3,1778378924,2026-05-10 10:08:44.000 PHT,382,3135,2.0,0.9247787610619469,10.661766,122.42971,930,357.4,-6.2,17,5,155200.56269831563,-426657.41317242954,-15.0,-1.900000000000034,0.0,0.0,-0.950000000000017,267.22865911261596,0.9654806039393249
A320,3f9f05af,3,1778378926,2026-05-10 10:08:46.000 PHT,383,3137,2.0,0.9253687315634218,10.663907,122.430389,914,357.4,-7.2,18,5,155273.60405170737,-426419.3445056495,-16.0,0.0,1.0,0.5,0.0,249.3631894107985,0.9659188583812871
A320,3f9f05af,3,1778378929,2026-05-10 10:08:49.000 PHT,384,3140,3.0,0.9262536873156342,10.665665,122.430977,899,355.6,-7.5,18,5,155336.88488235846,-426223.86355459894,-15.0,-1.7999999999999545,0.0,0.0,-0.5999999999999849,205.7700004537341,0.9662804980320089
A320,3f9f05af,3,1778378931,2026-05-10 10:08:51.000 PHT,385,3142,2.0,0.9268436578171091,10.66745,122.431595,884,357.4,-6.2,18,5,155403.41279484465,-426025.3803363821,-15.0,1.7999999999999545,0.0,0.0,0.8999999999999773,209.65697470926156,0.9666489690187322
A320,3f9f05af,3,1778378933,2026-05-10 10:08:53.000 PHT,386,3144,2.0,0.9274336283185841,10.669327,122.432259,869,359.3,-6.2,19,5,155474.9044382201,-425816.6671707839,-15.0,1.900000000000034,1.0,0.5,0.950000000000017,220.96549769552203,0.9670373146727731
A320,3f9f05af,3,1778378935,2026-05-10 10:08:55.000 PHT,387,3146,2.0,0.928023598820059,10.671077,122.432892,861,357.4,-5.9,20,5,155543.06976995768,-425622.07578037505,-8.0,-1.900000000000034,1.0,0.5,-0.950000000000017,206.51930144936034,0.967400271215898
A320,3f9f05af,3,1778378937,2026-05-10 10:08:57.000 PHT,388,3148,2.0,0.9286135693215339,10.672845,122.433571,846,357.4,-6.5,20,5,155616.22120428743,-425425.4828785222,-15.0,0.0,0.0,0.0,0.0,210.1279346280967,0.9677695699121036
