latitude,longitude,altitude_feet,altitude_meters,speed_kmh,speed_kts,speed_mph,verticalSpeed_fpm,verticalSpeed_ms,heading,squawk,timestamp
14.500763,121.002579,0,0,22.2,12,13.8,0,0,239,4213,1778167281
14.50058,121.002251,0,0,20.4,11,12.7,0,0,239,4213,1778167288
14.500405,121.001923,0,0,18.5,10,11.5,0,0,239,4213,1778167295
14.500237,121.001617,0,0,20.4,11,12.7,0,0,239,4213,1778167302
14.500021,121.001251,0,0,22.2,12,13.8,0,0,239,4213,1778167310
14.499825,121.000885,0,0,22.2,12,13.8,0,0,239,4213,1778167317
14.499641,121.000549,0,0,16.7,9,10.4,0,0,239,4213,1778167325
14.49952,121.000336,0,0,11.1,6,6.9,0,0,239,4213,1778167332
14.499367,121.000053,0,0,7.4,4,4.6,0,0,239,4213,1778167477
14.499229,120.999825,0,0,11.1,6,6.9,0,0,239,4213,1778167487
14.499021,120.999626,0,0,9.3,5,5.8,0,0,222,4213,1778167498
14.498817,120.999596,0,0,9.3,5,5.8,0,0,196,4213,1778167506
14.498555,120.999756,0,0,9.3,5,5.8,0,0,157,4213,1778167633
14.498299,120.999901,0,0,16.7,9,10.4,0,0,151,4213,1778167641
14.498096,121.000031,0,0,16.7,9,10.4,0,0,149,4213,1778167647
14.497938,121.000252,0,0,13,7,8.1,0,0,123,4213,1778167654
14.497996,121.000481,0,0,13,7,8.1,0,0,84,4213,1778167661
14.498136,121.00071,0,0,13,7,8.1,0,0,61,4213,1778167670
14.498252,121.000923,0,0,13,7,8.1,0,0,61,4213,1778167677
14.498417,121.001213,0,0,25.9,14,16.1,0,0,59,4213,1778167684
14.4986,121.001549,0,0,46.3,25,28.8,0,0,59,4213,1778167687
14.498737,121.001793,0,0,64.8,35,40.3,0,0,61,4213,1778167689
14.498869,121.002045,0,0,75.9,41,47.2,0,0,61,4213,1778167690
14.499046,121.00235,0,0,94.5,51,58.7,0,0,61,4213,1778167692
14.499846,121.003792,0,0,137,74,85.2,0,0,59,4213,1778167697
14.500042,121.00415,0,0,144.5,78,89.8,0,0,61,4213,1778167698
14.500336,121.004669,0,0,163,88,101.3,0,0,61,4213,1778167700
14.500534,121.005043,0,0,170.4,92,105.9,64,0.3,60,4213,1778167701
14.500992,121.005836,150,46,187.1,101,116.2,64,0.3,60,4213,1778167703
14.501587,121.00692,150,46,194.5,105,120.8,64,0.3,60,4213,1778167705
14.50209,121.007866,150,46,216.7,117,134.6,128,0.7,60,4213,1778167707
14.502686,121.008911,150,46,229.6,124,142.7,128,0.7,60,4213,1778167709
14.503443,121.010262,175,53,244.5,132,151.9,128,0.7,60,4213,1778167712
14.504094,121.011467,175,53,257.4,139,160,128,0.7,60,4213,1778167714
14.504791,121.012703,175,53,268.5,145,166.9,128,0.7,60,4213,1778167716
14.50563,121.014214,175,53,287.1,155,178.4,192,1,60,4213,1778167718
14.506989,121.016678,150,46,298.2,161,185.3,320,1.6,60,4213,1778167722
14.507812,121.018097,200,61,309.3,167,192.2,1536,7.8,59,4213,1778167724
14.509048,121.020226,325,99,307.4,166,191,2496,12.7,58,4213,1778167727
14.512253,121.025627,650,198,298.2,161,185.3,2688,13.7,58,4213,1778167735
14.514816,121.029747,925,282,296.3,160,184.1,2624,13.3,57,4213,1778167742
14.51825,121.035194,1300,396,294.5,159,183,2368,12,57,4213,1778167750
14.520993,121.039604,1550,472,294.5,159,183,2112,10.7,57,4213,1778167757
14.524344,121.045143,1850,564,300,162,186.4,1984,10.1,58,4213,1778167765
14.527679,121.050819,2175,663,301.9,163,187.6,2240,11.4,59,4213,1778167774
14.530117,121.055077,2425,739,300,162,186.4,2304,11.7,59,4213,1778167780
14.533237,121.060661,2750,838,300,162,186.4,2368,12,60,4213,1778167788
14.53575,121.065239,3025,922,298.2,161,185.3,2304,11.7,61,4213,1778167795
14.536423,121.066635,3100,945,296.3,160,184.1,2240,11.4,63,4213,1778167797
14.536926,121.06768,3150,960,298.2,161,185.3,2368,12,65,4213,1778167799
14.537659,121.069527,3250,991,298.2,161,185.3,2176,11.1,67,4213,1778167802
14.538218,121.071167,3325,1013,300,162,186.4,1472,7.5,71,4213,1778167804
14.538757,121.073074,3375,1029,305.6,165,189.9,1216,6.2,74,4213,1778167806
14.539148,121.074684,3425,1044,309.3,167,192.2,1216,6.2,76,4213,1778167808
14.539444,121.076294,3475,1059,313,169,194.5,1152,5.9,80,4213,1778167810
14.539627,121.078094,3525,1074,318.5,172,197.9,1088,5.5,84,4213,1778167813
14.539754,121.079796,3550,1082,324.1,175,201.4,960,4.9,88,4213,1778167815
14.539719,121.081841,3600,1097,327.8,177,203.7,832,4.2,91,4213,1778167817
14.539521,121.083839,3625,1105,331.5,179,206,768,3.9,95,4213,1778167819
14.539215,121.08577,3675,1120,337.1,182,209.4,768,3.9,100,4213,1778167821
14.538776,121.087547,3700,1128,342.6,185,212.9,768,3.9,104,4213,1778167824
14.538218,121.089188,3725,1135,351.9,190,218.6,704,3.6,110,4213,1778167826
14.53724,121.091354,3750,1143,361.1,195,224.4,768,3.9,115,4213,1778167828
14.536377,121.092964,3775,1151,366.7,198,227.9,960,4.9,120,4213,1778167830
14.535098,121.094826,3825,1166,374.1,202,232.5,1472,7.5,125,4213,1778167832
14.533608,121.096703,3900,1189,377.8,204,234.8,1728,8.8,129,4213,1778167835
14.532305,121.098198,3950,1204,385.2,208,239.4,1664,8.5,131,4213,1778167837
14.530975,121.099693,4000,1219,388.9,210,241.7,1472,7.5,132,4213,1778167839
14.52928,121.101524,4050,1234,392.6,212,244,1216,6.2,133,4213,1778167841
14.527863,121.103004,4100,1250,401.9,217,249.7,1024,5.2,134,4213,1778167844
14.526207,121.104797,4125,1257,405.6,219,252,1088,5.5,134,4213,1778167846
14.524658,121.106415,4175,1273,413,223,256.6,1088,5.5,134,4213,1778167848
14.523134,121.107979,4200,1280,416.7,225,258.9,1152,5.9,134,4213,1778167850
14.521552,121.109573,4250,1295,422.3,228,262.4,1280,6.5,134,4213,1778167852
14.519969,121.111206,4300,1311,427.8,231,265.8,1600,8.1,134,4213,1778167855
14.518153,121.113136,4375,1334,433.4,234,269.3,1728,8.8,134,4213,1778167857
14.516292,121.115067,4425,1349,437.1,236,271.6,1728,8.8,134,4213,1778167859
14.514848,121.116608,4475,1364,442.6,239,275,1664,8.5,134,4213,1778167861
14.512894,121.118629,4550,1387,448.2,242,278.5,1536,7.8,134,4213,1778167863
14.511429,121.120239,4600,1402,451.9,244,280.8,1408,7.2,134,4213,1778167865
14.506189,121.125809,4725,1440,470.4,254,292.3,1280,6.5,133,4213,1778167872
14.498657,121.133881,5000,1524,485.2,262,301.5,2304,11.7,133,4213,1778167881
14.487717,121.145676,5500,1676,496.3,268,308.4,2688,13.7,133,4213,1778167894
14.476303,121.157898,6050,1844,509.3,275,316.5,2368,12,133,4213,1778167907
14.464279,121.170769,6625,2019,516.7,279,321.1,2752,14,133,4213,1778167920
14.452515,121.183342,7225,2202,518.6,280,322.2,2688,13.7,133,4213,1778167933
14.440598,121.196114,7800,2377,526,284,326.8,2880,14.6,133,4213,1778167946
14.429146,121.208496,8425,2568,524.1,283,325.7,3136,15.9,133,4213,1778167959
14.416995,121.221649,9150,2789,518.6,280,322.2,2944,15,133,4213,1778167972
14.405182,121.234322,9675,2949,522.3,282,324.5,2304,11.7,133,4213,1778167985
14.393692,121.246681,10100,3078,529.7,286,329.1,2304,11.7,133,4213,1778167998
14.382034,121.259285,10575,3223,540.8,292,336,1664,8.5,133,4213,1778168011
14.367417,121.274994,10925,3330,564.9,305,351,1408,7.2,133,4213,1778168026
14.354279,121.289154,11275,3437,577.8,312,359,2048,10.4,133,4213,1778168039
14.340789,121.303566,11775,3589,585.2,316,363.6,2304,11.7,133,4213,1778168053
14.327545,121.317757,12225,3726,590.8,319,367.1,1920,9.8,133,4213,1778168066
14.293442,121.354553,13325,4061,609.3,329,378.6,1984,10.1,133,4213,1778168098
14.260673,121.389816,14450,4404,618.6,334,384.4,1984,10.1,133,4213,1778168129
14.224921,121.428123,15475,4717,637.1,344,395.9,1664,8.5,133,4213,1778168162
14.190891,121.464798,16450,5014,648.2,350,402.8,2112,10.7,133,4213,1778168192
14.154208,121.504211,17375,5296,666.7,360,414.3,1472,7.5,133,4213,1778168225
14.116653,121.544449,18325,5585,674.1,364,418.9,1920,9.8,133,4213,1778168257
14.079208,121.584602,19225,5860,683.4,369,424.6,1664,8.5,133,4213,1778168288
14.041992,121.624428,20025,6104,696.4,376,432.7,1664,8.5,133,4213,1778168320
14.004728,121.664383,20850,6355,703.8,380,437.3,1216,6.2,133,4213,1778168350
13.967102,121.704788,21700,6614,705.6,381,438.4,2048,10.4,133,4213,1778168381
13.929245,121.745323,22525,6866,709.3,383,440.7,1280,6.5,133,4213,1778168412
13.888441,121.789131,23325,7109,714.9,386,444.2,1280,6.5,133,4213,1778168445
13.845939,121.828262,24075,7338,722.3,390,448.8,1216,6.2,143,4213,1778168477
13.843094,121.830421,24100,7346,724.1,391,450,1152,5.9,143,4213,1778168479
13.795441,121.866226,24775,7551,733.4,396,455.7,1408,7.2,143,4213,1778168511
13.747341,121.90271,25400,7742,742.7,401,461.5,1024,5.2,143,4213,1778168543
13.698368,121.939667,26050,7940,748.2,404,464.9,1088,5.5,143,4213,1778168576
13.648558,121.977295,26600,8108,759.3,410,471.8,1088,5.5,143,4213,1778168608
13.598511,122.015015,27125,8268,772.3,417,479.9,1088,5.5,143,4213,1778168641
13.547195,122.053604,27775,8466,776,419,482.2,1216,6.2,143,4213,1778168674
13.500102,122.089088,28350,8641,781.5,422,485.6,960,4.9,143,4213,1778168704
13.447452,122.128647,29000,8839,787.1,425,489.1,1216,6.2,143,4213,1778168737
13.395639,122.167633,29525,8999,796.4,430,494.8,1472,7.5,143,4213,1778168769
13.346008,122.204903,30125,9182,800.1,432,497.1,512,2.6,143,4213,1778168800
13.294016,122.243912,30675,9350,803.8,434,499.4,768,3.9,143,4213,1778168832
13.241272,122.283562,30950,9434,822.3,444,510.9,320,1.6,143,4213,1778168864
13.186946,122.324379,31225,9517,837.1,452,520.2,768,3.9,143,4213,1778168896
13.135506,122.36293,31725,9670,842.7,455,523.6,1088,5.5,143,4213,1778168927
13.081787,122.403275,32275,9837,842.7,455,523.6,1216,6.2,143,4213,1778168958
13.028824,122.442863,32950,10043,837.1,452,520.2,576,2.9,143,4213,1778168989
12.973503,122.484161,33000,10058,855.6,462,531.7,0,0,143,4213,1778169022
12.919281,122.524788,33000,10058,861.2,465,535.1,-64,-0.3,143,4213,1778169053
12.866226,122.564377,33000,10058,855.6,462,531.7,0,0,143,4213,1778169084
12.812387,122.60463,33000,10058,855.6,462,531.7,0,0,143,4213,1778169115
12.75629,122.646545,33000,10058,861.2,465,535.1,0,0,143,4213,1778169147
12.703583,122.68589,33000,10058,863,466,536.3,0,0,143,4213,1778169178
12.644984,122.729622,33025,10066,863,466,536.3,0,0,143,4213,1778169211
12.587679,122.772362,33025,10066,863,466,536.3,0,0,143,4213,1778169244
12.531464,122.814224,33000,10058,863,466,536.3,0,0,143,4213,1778169276
12.47572,122.855774,33025,10066,863,466,536.3,0,0,143,4213,1778169308
12.421783,122.896004,33025,10066,859.3,464,534,0,0,143,4213,1778169339
12.364786,122.938408,33000,10058,859.3,464,534,0,0,143,4213,1778169371
12.312149,122.977547,32975,10051,857.5,463,532.8,0,0,143,4213,1778169402
12.25511,123.019989,32975,10051,857.5,463,532.8,0,0,143,4213,1778169434
12.199631,123.061226,32975,10051,857.5,463,532.8,0,0,143,4213,1778169467
12.144608,123.102043,33000,10058,857.5,463,532.8,64,0.3,143,4213,1778169498
12.088592,123.143677,33000,10058,851.9,460,529.4,0,0,143,4213,1778169530
12.033614,123.184349,33000,10058,851.9,460,529.4,0,0,144,4213,1778169563
11.980957,123.223366,33000,10058,848.2,458,527.1,64,0.3,143,4213,1778169593
11.92659,123.26371,33000,10058,848.2,458,527.1,-64,-0.3,143,4213,1778169625
11.871002,123.304863,32900,10028,851.9,460,529.4,-1152,-5.9,143,4213,1778169657
11.817902,123.344261,31675,9655,855.6,462,531.7,-3072,-15.6,143,4213,1778169688
11.762121,123.385574,30150,9190,853.8,461,530.5,-2240,-11.4,144,4213,1778169720
11.707855,123.425575,29000,8839,837.1,452,520.2,-2112,-10.7,143,4213,1778169752
11.653608,123.465797,27825,8481,820.4,443,509.8,-2176,-11.1,143,4213,1778169784
11.600555,123.505173,26650,8123,805.6,435,500.6,-2176,-11.1,143,4213,1778169816
11.547282,123.544395,25500,7772,789,426,490.2,-2176,-11.1,144,4213,1778169849
11.49527,123.582695,24300,7407,776,419,482.2,-2176,-11.1,144,4213,1778169882
11.444778,123.62001,23125,7049,764.9,413,475.3,-2176,-11.1,143,4213,1778169914
11.394963,123.656807,21975,6698,751.9,406,467.2,-2112,-10.7,143,4213,1778169946
11.348831,123.690804,20875,6363,740.8,400,460.3,-2112,-10.7,143,4213,1778169977
11.301487,123.72567,19775,6027,727.8,393,452.3,-2176,-11.1,143,4213,1778170009
11.254807,123.760086,18675,5692,718.6,388,446.5,-2112,-10.7,143,4213,1778170040
11.211227,123.792145,17675,5387,703.8,380,437.3,-1984,-10.1,143,4213,1778170071
11.166138,123.824913,16600,5060,694.5,375,431.5,-2112,-10.7,147,4213,1778170103
11.159316,123.828781,16450,5014,696.4,376,432.7,-2112,-10.7,152,4213,1778170107
11.155472,123.830643,16375,4991,696.4,376,432.7,-2112,-10.7,155,4213,1778170109
11.152147,123.832062,16300,4968,698.2,377,433.8,-2112,-10.7,157,4213,1778170111
11.148562,123.833458,16225,4945,698.2,377,433.8,-2112,-10.7,160,4213,1778170114
11.145126,123.834579,16150,4923,700.1,378,435,-2112,-10.7,163,4213,1778170116
11.140928,123.83567,16075,4900,700.1,378,435,-1984,-10.1,164,4213,1778170118
11.137573,123.836372,16000,4877,703.8,380,437.3,-1792,-9.1,168,4213,1778170120
11.133911,123.83699,15950,4862,703.8,380,437.3,-1664,-8.5,171,4213,1778170122
11.130386,123.837372,15900,4846,703.8,380,437.3,-1472,-7.5,174,4213,1778170124
11.125992,123.837654,15825,4823,705.6,381,438.4,-1344,-6.8,176,4213,1778170127
11.122421,123.837654,15775,4808,707.5,382,439.6,-1280,-6.5,180,4213,1778170129
11.117981,123.837463,15725,4793,709.3,383,440.7,-1216,-6.2,183,4213,1778170131
11.114533,123.83712,15675,4778,711.2,384,441.9,-1152,-5.9,186,4213,1778170133
11.11011,123.836494,15625,4763,714.9,386,444.2,-1152,-5.9,188,4213,1778170135
11.106759,123.835815,15600,4755,714.9,386,444.2,-1152,-5.9,191,4213,1778170138
11.102197,123.834709,15550,4740,716.7,387,445.4,-1152,-5.9,192,4213,1778170140
11.099403,123.833984,15525,4732,718.6,388,446.5,-1088,-5.5,194,4213,1778170142
11.095322,123.83287,15475,4717,718.6,388,446.5,-1152,-5.9,195,4213,1778170144
11.091722,123.831871,15425,4702,720.4,389,447.7,-1216,-6.2,195,4213,1778170146
11.088231,123.830902,15375,4686,718.6,388,446.5,-1344,-6.8,195,4213,1778170148
11.083901,123.829651,15325,4671,718.6,388,446.5,-1472,-7.5,195,4213,1778170150
11.080271,123.828636,15275,4656,718.6,388,446.5,-1472,-7.5,195,4213,1778170152
11.07756,123.827896,15225,4641,716.7,387,445.4,-1472,-7.5,195,4213,1778170155
11.073288,123.826714,15175,4625,716.7,387,445.4,-1472,-7.5,195,4213,1778170157
11.069916,123.825768,15125,4610,716.7,387,445.4,-1472,-7.5,195,4213,1778170159
11.066437,123.824821,15075,4595,714.9,386,444.2,-1536,-7.8,194,4213,1778170161
11.062271,123.82373,15025,4580,714.9,386,444.2,-1472,-7.5,194,4213,1778170163
11.007091,123.808693,14375,4382,685.2,370,425.8,-1024,-5.2,195,4213,1778170196
10.956767,123.794716,13900,4237,644.5,348,400.5,-896,-4.6,195,4213,1778170227
10.907748,123.781128,13425,4092,611.2,330,379.8,-896,-4.6,195,4213,1778170259
10.86026,123.767899,12900,3932,587.1,317,364.8,-896,-4.6,195,4213,1778170292
10.817623,123.75602,12425,3787,576,311,357.9,-960,-4.9,195,4213,1778170322
10.774468,123.744026,11925,3635,572.3,309,355.6,-960,-4.9,195,4213,1778170353
10.756393,123.739014,11725,3574,572.3,309,355.6,-1024,-5.2,195,4213,1778170366
10.73881,123.7341,11500,3505,570.4,308,354.4,-1024,-5.2,195,4213,1778170379
10.720459,123.728928,11300,3444,566.7,306,352.1,-1024,-5.2,195,4213,1778170392
10.703201,123.724144,11075,3376,564.9,305,351,-1024,-5.2,195,4213,1778170405
10.685461,123.719261,10850,3307,563,304,349.8,-1024,-5.2,195,4213,1778170418
10.66539,123.713676,10600,3231,561.2,303,348.7,-1088,-5.5,195,4213,1778170433
10.647754,123.708801,10375,3162,561.2,303,348.7,-960,-4.9,195,4213,1778170446
10.629552,123.703789,10150,3094,561.2,303,348.7,-1024,-5.2,195,4213,1778170459
10.611374,123.698715,9975,3040,559.3,302,347.5,-512,-2.6,195,4213,1778170472
10.593292,123.693604,9850,3002,559.3,302,347.5,-448,-2.3,195,4213,1778170485
10.575714,123.688675,9750,2972,559.3,302,347.5,-512,-2.6,195,4213,1778170499
10.558606,123.683891,9650,2941,557.5,301,346.4,-448,-2.3,195,4213,1778170511
10.541245,123.679108,9525,2903,555.6,300,345.2,-512,-2.6,195,4213,1778170524
10.524297,123.6744,9450,2880,550,297,341.8,-384,-2,195,4213,1778170537
10.506701,123.669434,9275,2827,550,297,341.8,-1216,-6.2,195,4213,1778170550
10.488731,123.664421,8950,2728,550,297,341.8,-1600,-8.1,195,4213,1778170563
10.471619,123.659691,8625,2629,546.3,295,339.5,-1408,-7.2,195,4213,1778170576
10.455167,123.655098,8325,2537,542.6,293,337.2,-1472,-7.5,195,4213,1778170589
10.437424,123.650146,8025,2446,538.9,291,334.9,-1472,-7.5,195,4213,1778170602
10.420579,123.645439,7700,2347,537.1,290,333.7,-1408,-7.2,195,4213,1778170615
10.401627,123.640228,7350,2240,533.4,288,331.4,-1408,-7.2,195,4213,1778170630
10.385339,123.635689,7050,2149,531.5,287,330.3,-1408,-7.2,195,4213,1778170642
10.368114,123.631142,6750,2057,526,284,326.8,-1600,-8.1,192,4213,1778170656
10.362248,123.630333,6625,2019,522.3,282,324.5,-1600,-8.1,185,4213,1778170660
10.359558,123.630219,6575,2004,520.4,281,323.4,-1600,-8.1,182,4213,1778170662
10.356857,123.630219,6500,1981,518.6,280,322.2,-1536,-7.8,179,4213,1778170664
10.354111,123.630363,6450,1966,514.9,278,319.9,-1536,-7.8,174,4213,1778170667
10.350984,123.630806,6400,1951,513,277,318.8,-1536,-7.8,171,4213,1778170669
10.347958,123.631424,6325,1928,509.3,275,316.5,-1536,-7.8,167,4213,1778170671
10.345688,123.632034,6275,1913,507.4,274,315.3,-1472,-7.5,164,4213,1778170673
10.342744,123.633034,6225,1897,505.6,273,314.2,-1472,-7.5,160,4213,1778170676
10.340555,123.634026,6175,1882,501.9,271,311.9,-1536,-7.8,155,4213,1778170678
10.337814,123.635437,6100,1859,498.2,269,309.6,-1536,-7.8,151,4213,1778170680
10.335754,123.636642,6050,1844,496.3,268,308.4,-1536,-7.8,148,4213,1778170682
10.333603,123.638138,6000,1829,496.3,268,308.4,-1536,-7.8,144,4213,1778170684
10.331177,123.640091,5950,1814,492.6,266,306.1,-1472,-7.5,139,4213,1778170687
10.329011,123.642075,5875,1791,490.8,265,305,-1408,-7.2,136,4213,1778170689
10.327614,123.643448,5850,1783,488.9,264,303.8,-1344,-6.8,135,4213,1778170691
10.325379,123.645721,5800,1768,488.9,264,303.8,-1344,-6.8,134,4213,1778170693
10.323624,123.647583,5750,1753,487.1,263,302.7,-1344,-6.8,134,4213,1778170695
10.322121,123.649132,5700,1737,487.1,263,302.7,-1344,-6.8,133,4213,1778170697
10.319933,123.651451,5650,1722,485.2,262,301.5,-1408,-7.2,133,4213,1778170699
10.318268,123.653168,5600,1707,485.2,262,301.5,-1408,-7.2,133,4213,1778170702
10.316535,123.654961,5550,1692,483.4,261,300.4,-1408,-7.2,134,4213,1778170704
10.314487,123.657089,5500,1676,483.4,261,300.4,-1408,-7.2,134,4213,1778170706
10.312912,123.658661,5450,1661,483.4,261,300.4,-1344,-6.8,135,4213,1778170708
10.311134,123.660454,5400,1646,481.5,260,299.2,-1344,-6.8,135,4213,1778170710
10.308929,123.662666,5350,1631,481.5,260,299.2,-1408,-7.2,135,4213,1778170712
10.307556,123.664017,5325,1623,481.5,260,299.2,-1408,-7.2,135,4213,1778170714
10.296707,123.674728,5100,1554,474.1,256,294.6,-640,-3.3,135,4213,1778170727
10.28581,123.685455,4975,1516,459.3,248,285.4,-512,-2.6,135,4213,1778170740
10.278594,123.69265,4900,1494,450,243,279.6,-576,-2.9,135,4213,1778170748
10.272123,123.699188,4800,1463,440.8,238,273.9,-640,-3.3,135,4213,1778170757
10.265442,123.705917,4700,1433,427.8,231,265.8,-704,-3.6,135,4213,1778170765
10.259216,123.71225,4625,1410,418.6,226,260.1,-640,-3.3,134,4213,1778170773
10.25476,123.716759,4550,1387,414.8,224,257.8,-768,-3.9,134,4213,1778170780
10.24823,123.723419,4425,1349,409.3,221,254.3,-960,-4.9,134,4213,1778170788
10.243633,123.728073,4325,1318,409.3,221,254.3,-1024,-5.2,134,4213,1778170795
10.237381,123.734406,4200,1280,405.6,219,252,-704,-3.6,135,4213,1778170803
10.232926,123.738922,4150,1265,396.3,214,246.3,-320,-1.6,135,4213,1778170810
10.227341,123.744553,4125,1257,379.7,205,235.9,-64,-0.3,135,4213,1778170818
10.221451,123.750465,4075,1242,374.1,202,232.5,-832,-4.2,135,4213,1778170827
10.217192,123.754784,3975,1212,374.1,202,232.5,-960,-4.9,135,4213,1778170833
10.211931,123.760132,3850,1173,370.4,200,230.2,-832,-4.2,134,4213,1778170841
10.207718,123.764381,3775,1151,364.8,197,226.7,-640,-3.3,134,4213,1778170848
10.202087,123.770157,3675,1120,361.1,195,224.4,-704,-3.6,134,4213,1778170856
10.198059,123.774208,3625,1105,363,196,225.6,-448,-2.3,135,4213,1778170863
10.19252,123.779839,3550,1082,366.7,198,227.9,-512,-2.6,134,4213,1778170871
10.188283,123.784142,3500,1067,368.5,199,229,-512,-2.6,134,4213,1778170878
10.182604,123.78997,3425,1044,372.3,201,231.3,-512,-2.6,134,4213,1778170886
10.178135,123.794464,3350,1021,374.1,202,232.5,-512,-2.6,134,4213,1778170893
10.172967,123.799721,3300,1006,374.1,202,232.5,-512,-2.6,135,4213,1778170901
10.168625,123.804184,3225,983,372.3,201,231.3,-576,-2.9,133,4213,1778170908
10.167149,123.805923,3200,975,372.3,201,231.3,-576,-2.9,128,4213,1778170910
