sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
0,0,0.0,0.0,14.498962,120.99955,0,9.3,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,12,12.0,0.0021097046413502,14.49876,120.999641,0,5.6,0.0,177,9.79649652734602,-22.461406207216953,0.0,-3.700000000000001,-39.0,-3.25,-0.3083333333333334,24.504818159206696,2.2984810915366258e-05,0
2,285,273.0,0.0501054852320675,14.498555,120.999771,0,11.1,0.0,160,23.79150257003563,-45.25639765503885,0.0,5.5,-17.0,-0.0622710622710622,0.0201465201465201,26.748306132402956,4.807394868269246e-05,0
3,291,6.0,0.0511603375527426,14.498337,120.999878,0,18.5,0.0,154,35.3104827264082,-69.49692514595374,0.0,7.4,-6.0,-1.0,1.2333333333333334,26.838219966503445,7.324742302668895e-05,0
4,296,5.0,0.0520393811533052,14.498147,121.000092,0,22.2,0.0,135,58.34844464272089,-90.62399039039724,0.0,3.6999999999999993,-19.0,-3.8,0.7399999999999999,31.258620805000284,0.0001025671055483,0
5,301,5.0,0.0529184247538677,14.498074,121.000374,0,22.2,0.0,112,88.70687510640884,-98.7412312473575,0.0,0.0,-23.0,-4.6,0.0,31.424937640966245,0.0001320427884532,0
6,305,4.0,0.0536216596343178,14.498119,121.00061,0,24.1,0.0,90,114.11320153340807,-93.73745263686864,0.0,1.900000000000002,-22.0,-5.5,0.4750000000000005,25.89444472325539,0.0001563310289068,0
7,311,6.0,0.0546765119549929,14.498348,121.00103,0,33.3,0.0,61,159.32778395716687,-68.27377926349983,0.0,9.199999999999996,-29.0,-4.833333333333333,1.5333333333333323,51.89190915880668,0.0002050041393255,0
8,315,4.0,0.055379746835443,14.498567,121.001404,0,40.7,0.0,59,199.59024693738,-43.9220566922654,0.0,7.400000000000006,-2.0,-0.5,1.8500000000000016,47.05404499376469,0.0002491394730365,0
9,318,3.0,0.0559071729957805,14.49873,121.001694,0,46.3,0.0,59,230.8097799538521,-25.797258613973753,0.0,5.599999999999994,0.0,0.0,1.8666666666666647,36.0994995646145,0.0002829997598683,0
10,320,2.0,0.0562587904360056,14.498909,121.002007,0,63.0,0.0,59,264.50531728849285,-5.893339252337833,0.0,16.700000000000003,0.0,0.0,8.350000000000001,39.13518511898002,0.0003197074319781,0
11,322,2.0,0.0566104078762306,14.499126,121.002411,0,75.9,0.0,61,307.9972902637006,18.23599315825752,0.0,12.900000000000006,2.0,1.0,6.450000000000003,49.73719046467155,0.000366359478562,0
12,324,2.0,0.0569620253164556,14.499355,121.002823,0,90.7,0.0,61,352.3504404307188,43.69966653162633,0.0,14.799999999999995,0.0,0.0,7.399999999999999,51.14306653500583,0.0004143301962511,0
13,325,1.0,0.0571378340365682,14.499504,121.00309,0,98.2,0.0,61,381.09384042586544,60.26773348650545,0.0,7.5,0.0,0.0,7.5,33.17663683061446,0.0004454489223484,0
14,327,2.0,0.0574894514767932,14.499638,121.003334,0,105.6,0.0,61,407.3612022843148,75.1678742376525,0.0,7.399999999999992,0.0,0.0,3.699999999999996,30.19921952331473,0.0004737749170987,0
15,328,1.0,0.0576652601969057,14.49987,121.003746,0,113.0,0.0,61,451.7142467908713,100.96513285197992,0.0,7.400000000000006,0.0,0.0,7.400000000000006,51.309882343326734,0.0005219021031928,0
16,329,1.0,0.0578410689170182,14.500134,121.004227,0,127.8,0.0,61,503.4952987445848,130.3206340337032,0.0,14.799999999999995,0.0,0.0,14.799999999999995,59.52343801749009,0.0005777333670274,0
17,330,1.0,0.0580168776371308,14.500328,121.004578,0,133.3,0.0,61,541.2814311976052,151.8924795990712,0.0,5.500000000000014,0.0,0.0,5.500000000000014,43.510291114266046,0.0006185447620615,0
18,339,9.0,0.0595991561181434,14.502274,121.008057,53,190.8,0.3,59,915.8036817743996,368.2781057336073,53.0,57.5,-2.0,-0.2222222222222222,6.388888888888889,432.53967576056976,0.0010242544717258,0
19,345,6.0,0.0606540084388185,14.504059,121.01133,53,233.4,0.3,60,1268.1466918880117,566.7613239504908,0.0,42.599999999999994,1.0,0.1666666666666666,7.099999999999999,404.4031756123629,0.0014035729577735,0
20,352,7.0,0.0618846694796061,14.506003,121.014839,53,268.5,0.3,59,1645.8921642932826,782.9245599243877,0.0,35.099999999999994,-1.0,-0.1428571428571428,5.014285714285713,435.2230540022142,0.0018117995986429,0
21,361,9.0,0.0634669479606188,14.509598,121.021225,76,309.3,8.8,59,2333.3392077713306,1182.6708733640212,23.0,40.80000000000001,0.0,0.0,4.533333333333335,795.2256855888381,0.0025576982990353,0
22,369,8.0,0.0648734177215189,14.512939,121.026932,168,303.7,9.8,59,2947.682226435686,1554.1736364240658,92.0,-5.600000000000023,0.0,0.0,-0.7000000000000028,717.9381184716052,0.0032311034961191,0
23,376,7.0,0.0661040787623066,14.515593,121.031464,236,303.7,10.4,58,3435.533081625765,1849.285379364004,68.0,0.0,-1.0,-0.1428571428571428,0.0,570.1680504181827,0.003765904641906,0
