sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
0,0,0.0,0.0,14.501038,121.005882,0,0.0,0.3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,2,2.0,0.0004079135223332,14.501674,121.006981,38,200.0,0.3,60,118.31020258073444,70.72007102840766,38.0,200.0,0.0,0.0,100.0,137.83552691798283,0.000131948158323,0
2,4,2.0,0.0008158270446665,14.502228,121.007965,38,214.8,0.3,60,224.2400762677221,132.32214547804023,0.0,14.800000000000011,0.0,0.0,7.400000000000006,122.5395970332462,0.0002492537217849,0
3,6,2.0,0.0012237405669997,14.502823,121.009056,38,227.8,0.3,60,341.6884523330064,198.4832182168835,0.0,13.0,0.0,0.0,6.5,134.8013546734411,0.0003782973064566,0
4,8,2.0,0.001631654089333,14.503396,121.010117,38,238.9,0.3,60,455.9069703970272,262.19799919081896,0.0,11.099999999999994,0.0,0.0,5.549999999999997,130.7877632107189,0.00050349873219,0
5,11,3.0,0.0022435243728329,14.504013,121.01123,38,259.3,0.7,60,575.7230417888269,330.8053636949237,0.0,20.40000000000001,0.0,0.0,6.800000000000002,138.06831914976564,0.0006356697394907,0
6,13,2.0,0.0026514378951662,14.504839,121.012672,38,270.4,0.7,60,730.9559022005852,422.6524999677749,0.0,11.099999999999966,0.0,0.0,5.549999999999983,180.36947355581887,0.000808335092071,0
7,15,2.0,0.0030593514174994,14.50563,121.014069,30,281.5,1.0,60,881.3439301653291,510.6078084326252,-8.0,11.100000000000025,0.0,0.0,5.550000000000011,174.22026191714184,0.0009751138842775,0
8,17,2.0,0.0034672649398327,14.506469,121.01561,38,292.6,2.0,60,1047.2331151952994,603.9004807482157,8.0,11.100000000000025,0.0,0.0,5.550000000000011,190.32269345570276,0.0011573073248953,0
9,25,8.0,0.0050989190291658,14.50914,121.020325,99,296.3,11.4,60,1554.800234180235,900.9025400521712,61.0,3.6999999999999886,0.0,0.0,0.4624999999999986,588.0771168983091,0.0017202659050358,0
10,31,6.0,0.0063226595961656,14.511612,121.024727,168,294.5,11.7,59,2028.6676508674343,1175.776778389515,69.0,-1.8000000000000114,-1.0,-0.1666666666666666,-0.3000000000000019,547.8194800844534,0.0022446863727258,0
11,38,7.0,0.007750356924332,14.514084,121.028893,244,292.6,11.4,57,2477.124475940895,1450.6510167268584,76.0,-1.8999999999999773,-2.0,-0.2857142857142857,-0.2714285714285682,525.9942215030616,0.0027482138040621,0
12,40,2.0,0.0081582704466653,14.514908,121.03022,274,290.8,12.0,57,2619.970593083592,1542.2757628390705,30.0,-1.8000000000000114,0.0,0.0,-0.9000000000000057,169.70628014998312,0.0029106714201959,0
13,42,2.0,0.0085661839689985,14.515915,121.031876,305,292.6,12.0,57,2798.2316019722,1654.2492086341967,31.0,1.8000000000000114,0.0,0.0,0.9000000000000057,210.51169276616443,0.0031121915274356,0
14,44,2.0,0.0089740974913318,14.516739,121.033112,328,290.8,12.4,57,2931.280477617427,1745.8739547467624,23.0,-1.8000000000000114,0.0,0.0,-0.9000000000000057,161.54656657651535,0.0032668379558261,0
15,46,2.0,0.0093820110136651,14.517502,121.034401,351,290.8,11.1,57,3070.034663749947,1830.7158009651416,23.0,0.0,0.0,0.0,0.0,162.63732335727067,0.003422528551505,0
16,53,7.0,0.0108097083418315,14.520126,121.038651,419,292.6,9.1,57,3527.5209406506856,2122.491691497615,68.0,1.8000000000000114,0.0,0.0,0.2571428571428588,542.6121453749117,0.0039419641053629,0
17,61,8.0,0.0124413624311645,14.523367,121.043892,495,296.3,10.1,57,4091.674735805779,2482.8749465345477,76.0,3.6999999999999886,0.0,0.0,0.4624999999999986,669.4380297964622,0.0045828084298861,0
18,70,9.0,0.0142769732816642,14.52681,121.0494,572,305.6,4.6,57,4684.559754028164,2865.719607778697,77.0,9.300000000000011,0.0,0.0,1.0333333333333343,705.7513274460423,0.0052584150022465,0
19,76,6.0,0.015500713848664,14.529648,121.054039,602,320.4,1.6,57,5183.8985621921,3181.291245481515,30.0,14.799999999999956,0.0,0.0,2.4666666666666592,590.6992878065245,0.0058238837525142,0
20,85,9.0,0.0173363246991637,14.533376,121.060081,617,346.3,3.6,58,5834.245312457196,3595.826504591976,15.0,25.90000000000003,1.0,0.1111111111111111,2.8777777777777818,771.2278885144838,0.0065621701857166,0
21,91,6.0,0.0185600652661635,14.53624,121.064888,648,359.3,4.2,58,6351.653183496521,3914.289214380981,31.0,13.0,0.0,0.0,2.1666666666666665,607.5601395435908,0.0071437796101937,0
22,100,9.0,0.0203956761166632,14.540591,121.072128,678,381.5,3.6,58,7130.927009619892,4398.099008476755,30.0,22.19999999999999,0.0,0.0,2.4666666666666655,917.2460183539488,0.0080218473011379,0
23,106,6.0,0.021619416683663,14.543943,121.077866,693,401.9,0.0,58,7748.524599311329,4770.824917419962,15.0,20.399999999999977,0.0,0.0,3.3999999999999964,721.3528015764186,0.0087123889618943,0
24,113,7.0,0.0230471140118294,14.547455,121.083969,709,426.0,4.2,59,8405.398929939181,5161.342039199793,16.0,24.100000000000023,1.0,0.1428571428571428,3.442857142857146,764.1888199686972,0.0094439369862721,0
25,117,4.0,0.023862941056496,14.549855,121.088562,732,437.1,4.9,63,8899.747878375527,5428.210231760496,23.0,11.100000000000025,4.0,1.0,2.7750000000000057,561.7768851492634,0.0099817186964114,0
26,119,2.0,0.0242708545788292,14.550705,121.090599,739,444.5,5.5,68,9118.994823343884,5522.726049958894,7.0,7.399999999999977,5.0,2.5,3.6999999999999886,238.74534913982328,0.0102102665159147,0
27,121,2.0,0.0246787681011625,14.551438,121.092705,747,448.2,6.2,72,9345.670589524068,5604.232043770163,8.0,3.6999999999999886,4.0,2.0,1.8499999999999943,240.8743049004632,0.0104408523570953,0
28,124,3.0,0.0252906383846624,14.552032,121.09491,762,451.9,6.2,76,9583.005007081258,5670.28192142904,15.0,3.6999999999999886,4.0,1.3333333333333333,1.2333333333333296,246.3398473556815,0.0106766702910268,0
29,126,2.0,0.0256985519069957,14.552582,121.097656,777,455.6,6.8,79,9878.573120349867,5731.439215557394,15.0,3.7000000000000455,3.0,1.5,1.8500000000000227,301.80723132828314,0.0109655864306665,0
30,128,2.0,0.0261064654293289,14.55302,121.100655,792,459.3,7.2,81,10201.376022401482,5780.142660699509,15.0,3.6999999999999886,2.0,1.0,1.8499999999999943,326.42877382185475,0.0112780724529028,0
31,130,2.0,0.0265143789516622,14.5533,121.10302,808,466.7,7.5,82,10455.938259260174,5811.277283164931,16.0,7.399999999999977,1.0,0.5,3.6999999999999886,256.43583612089066,0.0115235551456509,0
32,132,2.0,0.0269222924739955,14.553589,121.105515,823,472.3,8.5,84,10724.49315183974,5843.41266135252,15.0,5.600000000000023,2.0,1.0,2.8000000000000114,270.44596769374647,0.0117824495552491,0
33,135,3.0,0.0275341627574954,14.553765,121.107979,846,474.1,10.1,85,10989.713664631068,5862.9829954735515,23.0,1.8000000000000114,1.0,0.3333333333333333,0.6000000000000038,265.91436596187214,0.0120370059214114,0
34,137,2.0,0.0279420762798286,14.553999,121.111061,861,477.8,11.1,86,11321.453930031656,5889.002644248164,15.0,3.6999999999999886,1.0,0.5,1.8499999999999943,332.7254390588602,0.0123555196594346,0
35,139,2.0,0.0283499898021619,14.554092,121.113472,884,479.7,12.7,87,11580.971222061133,5899.343786710101,23.0,1.8999999999999773,1.0,0.5,0.9499999999999886,259.6945403412319,0.0126041218673759,0
36,141,2.0,0.0287579033244952,14.554138,121.115837,907,483.4,13.0,90,11835.538230891229,5904.458760400556,23.0,3.6999999999999886,3.0,1.5,1.8499999999999943,254.58903268135333,0.0128478366391963,0
37,143,2.0,0.0291658168468284,14.553999,121.11853,937,483.4,15.3,93,12125.41612213558,5889.002644248164,30.0,0.0,3.0,1.5,0.0,290.2511503847528,0.0131256902927554,0
38,145,2.0,0.0295737303691617,14.553772,121.120903,968,481.5,17.6,96,12380.851889974709,5863.761361035081,31.0,-1.8999999999999773,3.0,1.5,-0.9499999999999886,256.6432029203355,0.0133713714950453,0
39,147,2.0,0.029981643891495,14.553254,121.123932,1013,483.4,17.6,100,12706.908109065464,5806.162309474476,45.0,1.8999999999999773,4.0,2.0,0.9499999999999886,331.05207794772804,0.0136882833462272,0
40,149,2.0,0.0303895574138282,14.552673,121.126305,1044,483.4,17.2,103,12962.354981636352,5741.557967858692,31.0,0.0,3.0,1.5,0.0,263.44425822450006,0.0139404751103592,0
41,151,2.0,0.0307974709361615,14.552043,121.128654,1074,483.4,17.9,106,13215.220621216971,5671.505067311494,30.0,0.0,3.0,1.5,0.0,262.3435940383716,0.0141916132229722,0
42,153,2.0,0.0312053844584948,14.551159,121.131348,1120,483.4,17.2,107,13505.230709596452,5573.208616385061,46.0,0.0,1.0,0.5,0.0,306.1589643746,0.014484695220093,0
43,155,2.0,0.031613297980828,14.550293,121.133881,1151,485.2,16.3,109,13777.911230609245,5476.913676902611,31.0,1.8000000000000114,2.0,1.0,0.9000000000000057,289.1298986706117,0.0147614755139603,0
44,157,2.0,0.0320212115031613,14.549437,121.136169,1181,487.1,14.3,112,14024.220460613258,5381.730688222649,30.0,1.900000000000034,3.0,1.5,0.950000000000017,264.01019417713127,0.0150142090412237,0
45,159,2.0,0.0324291250254945,14.54837,121.138519,1212,488.9,13.3,113,14277.211207766604,5263.085537613656,31.0,1.7999999999999543,1.0,0.5,0.8999999999999773,279.3740475893034,0.0152816501856581,0
46,162,3.0,0.0330409953089944,14.547089,121.140984,1242,490.8,13.7,119,14542.588982452937,5120.644639834319,30.0,1.900000000000034,6.0,2.0,0.6333333333333447,301.12746447720593,0.0155699155933269,0
47,164,2.0,0.0334489088313277,14.545666,121.143303,1273,494.5,12.7,123,14792.257328575904,4962.414040662339,31.0,3.6999999999999886,4.0,2.0,1.8499999999999943,295.5247261592471,0.0158528175724286,0
48,166,2.0,0.033856822353661,14.544176,121.14537,1295,498.2,13.3,127,15014.803706855284,4796.733371114255,22.0,3.6999999999999886,4.0,2.0,1.8499999999999943,277.3892665555893,0.0161183587117778,0
49,168,2.0,0.0342647358759942,14.542454,121.147446,1326,500.0,14.6,131,15238.328356232414,4605.255442951844,31.0,1.8000000000000114,4.0,2.0,0.9000000000000057,294.263820299807,0.0164000536420896,0
50,170,2.0,0.0346726493983275,14.540588,121.149414,1356,501.9,15.9,134,15450.23431580306,4397.765423236151,30.0,1.8999999999999773,3.0,1.5,0.9499999999999886,296.5140833286755,0.01668390271995,0
51,172,2.0,0.0350805629206608,14.538357,121.151634,1402,501.9,18.9,135,15689.281184937146,4149.689199235303,46.0,0.0,1.0,0.5,0.0,344.43832929865357,0.0170136290555548,0
52,175,3.0,0.0356924332041607,14.536448,121.153465,1440,500.0,20.8,137,15886.445296213538,3937.417791069407,38.0,-1.8999999999999773,2.0,0.6666666666666666,-0.6333333333333258,289.6542665955106,0.0172909113200208,0
53,177,2.0,0.0361003467264939,14.534271,121.155472,1494,498.2,21.8,138,16102.566306177105,3695.346101401217,54.0,-1.8000000000000114,1.0,0.5,-0.9000000000000057,324.4468279237546,0.0176015000512103,0
54,179,2.0,0.0365082602488272,14.532028,121.157509,1547,494.5,22.1,138,16321.921226056982,3445.935536437242,53.0,-3.6999999999999886,0.0,0.0,-1.8499999999999943,332.0831038135412,0.0179193988900523,0
55,181,2.0,0.0369161737711605,14.530243,121.159164,1585,492.6,18.5,138,16500.140606905738,3247.4523182203584,38.0,-1.8999999999999773,0.0,0.0,-0.9499999999999886,266.70176056621295,0.0181747090188347,0
56,183,2.0,0.0373240872934937,14.528441,121.160789,1623,492.6,17.2,138,16675.132678661055,3047.0787836398113,38.0,0.0,0.0,0.0,0.0,265.9778792354145,0.0184293261854282,0
57,186,3.0,0.0379359575769936,14.526489,121.162628,1654,490.8,15.3,138,16873.168245128854,2830.0259870237114,31.0,-1.8000000000000114,0.0,0.0,-0.6000000000000038,293.76185557881274,0.0187105405914373,0
58,188,2.0,0.0383438710993269,14.524158,121.164795,1699,490.8,14.3,137,17106.52842662034,2570.830254999398,45.0,0.0,-1.0,-0.5,0.0,348.69998883581724,0.0190443465583237,0
59,190,2.0,0.0387517846216602,14.522389,121.166382,1722,492.6,14.0,137,17277.433461034176,2374.1261580662126,23.0,1.8000000000000114,0.0,0.0,0.9000000000000057,260.5275860816388,0.0192937462301244,0
60,192,2.0,0.0391596981439934,14.520264,121.168449,1753,494.5,11.1,137,17500.02496322869,2137.8366125700404,31.0,1.8999999999999773,0.0,0.0,0.9499999999999886,324.5582209915095,0.0196044415964497,0
61,194,2.0,0.0395676116663267,14.518433,121.170204,1775,500.0,9.1,136,17689.0204888464,1934.2384206623487,22.0,5.5,-1.0,-0.5,2.75,277.7428350078791,0.0198703212022825,0
62,207,13.0,0.0422190495614929,14.506375,121.182045,1882,518.6,10.7,136,18964.20296259838,593.4481432063135,107.0,18.600000000000023,0.0,0.0,1.4307692307692326,1849.9873489419392,0.0216412900451634,0
63,220,13.0,0.0448704874566591,14.493759,121.194397,2065,520.4,14.6,136,20294.49156507078,-809.3889890195715,183.0,1.7999999999999543,0.0,0.0,0.1384615384615349,1932.9099288079756,0.0234916395959167,0
64,234,14.0,0.047725882112992,14.481491,121.206619,2187,538.9,5.2,135,21610.84318230183,-2173.5302333246727,122.0,18.5,-1.0,-0.0714285714285714,1.3214285714285714,1895.3209055863297,0.0253060056633246,0
65,246,12.0,0.0501733632469916,14.468765,121.219261,2248,566.7,5.2,135,22972.50848691465,-3588.5988243768647,61.0,27.800000000000068,0.0,0.0,2.316666666666672,1963.4220664833529,0.0271855640868757,0
66,259,13.0,0.0528248011421578,14.455353,121.232758,2316,594.5,5.5,135,24426.341804693064,-5079.947240468844,68.0,27.799999999999955,0.0,0.0,2.138461538461535,2082.315931330434,0.0291789380618544,0
67,274,15.0,0.0558841525596573,14.439285,121.248718,2393,624.1,6.2,136,26145.60306814486,-6866.6297896614005,77.0,29.600000000000023,1.0,0.0666666666666666,1.973333333333335,2479.0444870208075,0.0315520951264908,0
68,287,13.0,0.0585355904548235,14.42463,121.263138,2484,640.8,8.8,136,27699.085769037225,-8496.193690483758,91.0,16.699999999999932,0.0,0.0,1.2846153846153794,2250.9502229713744,0.0337069005169374,0
69,302,15.0,0.061594941872323,14.406372,121.281151,2667,646.3,14.0,136,29639.78638095394,-10526.3934653876,183.0,5.5,0.0,0.0,0.3666666666666666,2808.007462820431,0.0363949695624236,0
