sequence_index,t_elapsed_sec,dt,t_norm,latitude,longitude,altitude_meters,speed_kmh,verticalSpeed_ms,heading,x_wrt0,y_wrt0,delta_altitude,delta_speed,delta_heading,turn_rate,acceleration,distance_per_timestep,route_progress,label
10,320,2.0,0.0562587904360056,14.498909,121.002007,0,63.0,0.0,59,264.50531728849285,-5.893339252337833,0.0,16.700000000000003,0.0,0.0,8.350000000000001,39.13518511898002,0.0003197074319781,0
11,322,2.0,0.0566104078762306,14.499126,121.002411,0,75.9,0.0,61,307.9972902637006,18.23599315825752,0.0,12.900000000000006,2.0,1.0,6.450000000000003,49.73719046467155,0.000366359478562,0
12,324,2.0,0.0569620253164556,14.499355,121.002823,0,90.7,0.0,61,352.3504404307188,43.69966653162633,0.0,14.799999999999995,0.0,0.0,7.399999999999999,51.14306653500583,0.0004143301962511,0
13,325,1.0,0.0571378340365682,14.499504,121.00309,0,98.2,0.0,61,381.09384042586544,60.26773348650545,0.0,7.5,0.0,0.0,7.5,33.17663683061446,0.0004454489223484,0
14,327,2.0,0.0574894514767932,14.499638,121.003334,0,105.6,0.0,61,407.3612022843148,75.1678742376525,0.0,7.399999999999992,0.0,0.0,3.699999999999996,30.19921952331473,0.0004737749170987,0
15,328,1.0,0.0576652601969057,14.49987,121.003746,0,113.0,0.0,61,451.7142467908713,100.96513285197992,0.0,7.400000000000006,0.0,0.0,7.400000000000006,51.309882343326734,0.0005219021031928,0
16,329,1.0,0.0578410689170182,14.500134,121.004227,0,127.8,0.0,61,503.4952987445848,130.3206340337032,0.0,14.799999999999995,0.0,0.0,14.799999999999995,59.52343801749009,0.0005777333670274,0
17,330,1.0,0.0580168776371308,14.500328,121.004578,0,133.3,0.0,61,541.2814311976052,151.8924795990712,0.0,5.500000000000014,0.0,0.0,5.500000000000014,43.510291114266046,0.0006185447620615,0
18,339,9.0,0.0595991561181434,14.502274,121.008057,53,190.8,0.3,59,915.8036817743996,368.2781057336073,53.0,57.5,-2.0,-0.2222222222222222,6.388888888888889,432.53967576056976,0.0010242544717258,0
19,345,6.0,0.0606540084388185,14.504059,121.01133,53,233.4,0.3,60,1268.1466918880117,566.7613239504908,0.0,42.599999999999994,1.0,0.1666666666666666,7.099999999999999,404.4031756123629,0.0014035729577735,0
20,352,7.0,0.0618846694796061,14.506003,121.014839,53,268.5,0.3,59,1645.8921642932826,782.9245599243877,0.0,35.099999999999994,-1.0,-0.1428571428571428,5.014285714285713,435.2230540022142,0.0018117995986429,0
21,361,9.0,0.0634669479606188,14.509598,121.021225,76,309.3,8.8,59,2333.3392077713306,1182.6708733640212,23.0,40.80000000000001,0.0,0.0,4.533333333333335,795.2256855888381,0.0025576982990353,0
22,369,8.0,0.0648734177215189,14.512939,121.026932,168,303.7,9.8,59,2947.682226435686,1554.1736364240658,92.0,-5.600000000000023,0.0,0.0,-0.7000000000000028,717.9381184716052,0.0032311034961191,0
23,376,7.0,0.0661040787623066,14.515593,121.031464,236,303.7,10.4,58,3435.533081625765,1849.285379364004,68.0,0.0,-1.0,-0.1428571428571428,0.0,570.1680504181827,0.003765904641906,0
24,384,8.0,0.0675105485232067,14.518991,121.036957,335,301.9,12.0,56,4026.8220802148935,2227.126261997311,99.0,-1.8000000000000114,-2.0,-0.25,-0.2250000000000014,701.7060041875252,0.0044240845851172,0
25,386,2.0,0.0678621659634317,14.51969,121.038063,358,303.7,11.7,55,4145.875209459443,2304.8516230808978,23.0,1.8000000000000114,-1.0,-0.5,0.9000000000000057,142.17985148680197,0.0045574451749068,0
26,388,2.0,0.0682137834036568,14.520574,121.039314,381,301.9,9.8,55,4280.535214165216,2403.148074006978,23.0,-1.8000000000000114,0.0,0.0,-0.9000000000000057,166.72144384445798,0.0047138250687467,0
27,390,2.0,0.0685654008438818,14.521729,121.041016,404,301.9,8.5,54,4463.741328321879,2531.5783916770165,23.0,0.0,-1.0,-0.5,0.0,223.7401172522946,0.0049236868296386,0
28,392,2.0,0.0689170182841068,14.522461,121.042061,419,301.9,6.8,54,4576.226158440344,2612.973190407966,15.0,0.0,0.0,0.0,0.0,138.8463490874446,0.0050539206905605,0
29,395,3.0,0.0694444444444444,14.523553,121.043602,434,303.7,5.2,54,4742.100103900795,2734.3982180228254,15.0,1.8000000000000114,0.0,0.0,0.6000000000000038,205.5700013601024,0.0052467394081056,0
30,397,2.0,0.0697960618846694,14.524485,121.044952,450,307.4,4.2,54,4887.414321250856,2838.032032800352,16.0,3.6999999999999886,0.0,0.0,1.8499999999999943,178.484575400287,0.0054141527792325,0
